-- DS: r_ds_ircm
-- List all promo codes configured in Impact for these Motatos programs
SELECT
  ircm_campaign_id,iram_publisher_id, date_last_assigned, end_date,
  LOWER(promo_code)     AS code_lower,
  promo_code            AS code_original,
  state
FROM ircm_promocode
WHERE ircm_campaign_id IN (30720, 30723)
ORDER BY ircm_campaign_id, code_lower;
Limit 1000
+------------------+-------------------+---------------------+---------------------+---------------------------+---------------------------+---------+
| ircm_campaign_id | iram_publisher_id | date_last_assigned  | end_date            | code_lower                | code_original             | state   |
|            30723 |           6117666 | 2025-04-09 11:49:18 | ʘ                   | coubonga10                | coubonga10                | ACTIVE  |
|            30723 |           6117666 | 2025-04-09 11:49:45 | ʘ                   | coubonga15                | coubonga15                | ACTIVE  |
|            30723 |           6117666 | 2025-04-09 11:50:14 | ʘ                   | coubonga18                | coubonga18                | ACTIVE  |
|            30723 |           6089944 | 2025-04-09 07:37:51 | 2025-08-31 22:00:00 | daniela                   | Daniela                   | ACTIVE  |
|            30723 |           6089944 | 2025-10-20 13:41:05 | 2026-01-17 23:00:00 | diana15                   | Diana15                   | ACTIVE  |
|            30723 |           6089944 | 2025-05-02 11:22:48 | 2026-01-17 23:00:00 | ebbaisacson               | ebbaisacson               | ACTIVE  |
|            30723 |           6089944 | 2025-11-05 14:43:54 | 2026-01-17 22:00:00 | ekonomimamman15           | ekonomimamman15           | ACTIVE  |
|            30723 |           6089944 | 2025-08-28 10:45:31 | 2026-01-17 23:00:00 | emiliasmat                | emiliasmat                | ACTIVE  |
|            30723 |           6089944 | 2025-04-11 11:34:01 | 2025-08-31 22:00:00 | emmajennie                | emmajennie                | ACTIVE  |
|            30723 |           6089944 | 2025-09-01 11:34:14 | 2026-01-17 23:00:00 | emmajennie15              | emmajennie15              | ACTIVE  |
|            30723 |           6089944 | 2025-10-09 07:57:28 | 2026-01-17 23:00:00 | emmi15                    | Emmi15                    | ACTIVE  |
|            30723 |           6089944 | 2025-05-12 14:31:05 | 2025-08-30 22:00:00 | emmim                     | EmmiM                     | ACTIVE  |
|            30723 |           6089944 | 2025-04-16 07:40:34 | 2025-08-31 22:00:00 | fanni10                   | fanni10                   | ACTIVE  |
|            30723 |           6089944 | 2025-05-02 11:22:48 | 2025-06-29 22:00:00 | fixaformen                | fixaformen                | ACTIVE  |
|            30723 |           6089944 | 2025-09-08 11:15:42 | 2026-01-17 23:00:00 | frokenturkos              | frokenturkos              | ACTIVE  |
|            30723 |           6089944 | 2025-04-11 11:34:01 | 2025-08-31 22:00:00 | fyraarstider              | fyraarstider              | ACTIVE  |
|            30723 |           6089944 | 2025-09-23 13:31:23 | 2026-01-17 23:00:00 | gabriella_15              | GABRIELLA_15              | ACTIVE  |
|            30723 |           6089944 | 2025-04-04 09:31:41 | 2025-08-31 22:00:00 | hagman10                  | Hagman10                  | ACTIVE  |
|            30723 |           6089944 | 2025-07-07 11:54:19 | 2025-08-31 22:00:00 | hannatheorin              | hannatheorin              | ACTIVE  |
|            30723 |           6089944 | 2025-09-23 13:31:23 | 2026-01-17 23:00:00 | hej_emilia15              | hej_emilia15              | ACTIVE  |
|            30723 |           6089944 | 2025-05-13 12:01:37 | 2025-08-30 22:00:00 | hemmahosmalin             | hemmahosmalin             | ACTIVE  |
|            30723 |           6089944 | 2025-03-19 15:15:24 | 2025-08-31 22:00:00 | henriikka10               | Henriikka10               | ACTIVE  |
|            30723 |           6089944 | 2025-06-02 12:29:11 | 2025-08-31 22:00:00 | henriikka15               | Henriikka15               | ACTIVE  |
|            30723 |           6089944 | 2025-04-07 09:35:07 | 2025-08-31 22:00:00 | inkamarin                 | inkamarin                 | ACTIVE  |
|            30723 |           6089944 | 2025-05-12 14:31:05 | 2025-08-30 22:00:00 | jekku                     | JEKKU                     | ACTIVE  |
|            30723 |           6089944 | 2025-04-24 07:19:48 | 2025-08-31 22:00:00 | jennifer                  | Jennifer                  | ACTIVE  |
|            30723 |           6089944 | 2025-04-10 12:32:04 | 2025-05-30 22:00:00 | jennisanssi               | jennisanssi               | EXPIRED |
|            30723 |           6089944 | 2025-04-25 11:32:36 | 2025-08-31 22:00:00 | jennisanssi               | jennisanssi               | ACTIVE  |
|            30723 |           6089944 | 2025-03-19 13:53:38 | 2025-08-31 22:00:00 | jenny10                   | jenny10                   | ACTIVE  |
|            30723 |           6089944 | 2025-04-11 11:34:01 | 2025-08-31 22:00:00 | jessica10                 | jessica10                 | ACTIVE  |
|            30723 |           6089944 | 2025-06-16 13:30:04 | 2025-08-31 22:00:00 | jessicaf                  | JessicaF                  | ACTIVE  |
|            30723 |           6089944 | 2025-04-07 14:26:05 | 2026-01-17 23:00:00 | josefine                  | Josefine                  | ACTIVE  |
|            30723 |           6089944 | 2025-10-08 11:29:58 | 2026-01-17 23:00:00 | josefine15                | Josefine15                | ACTIVE  |
|            30723 |           6089944 | 2025-09-08 11:15:42 | 2026-01-17 23:00:00 | josefines15               | josefines15               | ACTIVE  |
|            30723 |           6089944 | 2025-09-18 14:39:00 | 2026-01-17 23:00:00 | kaisa_15                  | KAISA_15                  | ACTIVE  |
|            30723 |           6089944 | 2025-09-02 08:41:03 | 2025-10-30 23:00:00 | kalligrafiaa15            | KALLIGRAFIAA15            | ACTIVE  |
|            30723 |           6089944 | 2025-03-26 11:16:03 | 2025-08-31 22:00:00 | kathrine10                | Kathrine10                | ACTIVE  |
|            30723 |           6089944 | 2025-10-22 14:18:54 | 2026-01-17 22:00:00 | katrine15                 | KATRINE15                 | ACTIVE  |
|            30723 |           6089944 | 2025-09-02 08:41:03 | 2026-01-17 23:00:00 | kaunis15                  | KAUNIS15                  | ACTIVE  |
|            30723 |           6089944 | 2025-04-16 07:40:34 | 2025-08-31 22:00:00 | kaunismaessa              | kaunismaessa              | ACTIVE  |
|            30723 |           6089944 | 2025-10-14 06:56:55 | 2026-01-17 22:00:00 | kellyl15                  | KellyL15                  | ACTIVE  |
|            30723 |           6089944 | 2025-04-28 13:52:25 | 2025-08-31 22:00:00 | kerroksii                 | kerroksii                 | ACTIVE  |
|            30723 |           6089944 | 2025-09-02 08:41:03 | 2026-01-17 23:00:00 | kerroksii15               | kerroksii15               | ACTIVE  |
|            30723 |           6089944 | 2025-08-20 08:13:15 | 2026-01-17 23:00:00 | klingskitchen             | Klingskitchen             | ACTIVE  |
|            30723 |           6089944 | 2025-11-06 12:08:20 | 2026-01-17 22:00:00 | laerkesejer15             | laerkesejer15             | ACTIVE  |
|            30723 |           6089944 | 2025-04-03 11:58:41 | 2025-08-31 22:00:00 | lagom                     | lagom                     | ACTIVE  |
|            30723 |           6089944 | 2025-04-03 11:58:41 | 2026-01-17 23:00:00 | lapptussan                | lapptussan                | ACTIVE  |
|            30723 |           6089944 | 2025-10-09 07:57:28 | 2026-01-17 23:00:00 | linda-marie15             | linda-marie15             | ACTIVE  |
|            30723 |           6089944 | 2025-03-19 13:53:38 | 2025-08-31 22:00:00 | lindamarie10              | lindamarie10              | ACTIVE  |
|            30723 |           6089944 | 2025-06-02 12:09:01 | 2025-08-31 22:00:00 | lindamarie15              | lindamarie15              | ACTIVE  |
|            30723 |           6089944 | 2025-04-24 07:19:48 | 2025-08-31 22:00:00 | madde                     | MADDE                     | ACTIVE  |
|            30723 |           6089944 | 2025-05-21 10:30:02 | 2025-08-30 22:00:00 | mammansmat                | mammansmat                | ACTIVE  |
|            30723 |           6089944 | 2025-09-01 11:34:14 | 2026-01-17 23:00:00 | mammansmat15              | Mammansmat15              | ACTIVE  |
|            30723 |           6089944 | 2025-03-19 13:53:38 | 2025-08-31 22:00:00 | maria10                   | Maria10                   | ACTIVE  |
|            30723 |           6089944 | 2025-08-28 12:42:18 | 2025-10-30 22:00:00 | mariaogemil               | mariaogemil               | ACTIVE  |
|            30723 |           6089944 | 2025-03-21 12:24:54 | 2025-08-31 22:00:00 | marjaana10                | Marjaana10                | ACTIVE  |
|            30723 |           6089944 | 2025-06-02 12:29:11 | 2025-08-31 22:00:00 | marjaana15                | Marjaana15                | ACTIVE  |
|            30723 |           6089944 | 2025-04-07 11:19:28 | 2025-08-31 22:00:00 | marlene                   | marlene                   | ACTIVE  |
|            30723 |           6089944 | 2025-08-28 12:42:18 | 2025-10-30 22:00:00 | marlenehviid              | marlenehviid              | ACTIVE  |
|            30723 |           6089944 | 2025-08-20 08:13:15 | 2026-01-17 23:00:00 | matplatsen                | Matplatsen                | ACTIVE  |
|            30723 |           1407006 | 2025-05-21 15:28:52 | ʘ                   | matsmart-studentkortet-10 | matsmart-studentkortet-10 | ACTIVE  |
|            30723 |            189393 | 2025-05-21 15:31:38 | 2025-12-30 23:00:00 | mecenatny16               | mecenatNY16               | ACTIVE  |
|            30723 |           6089944 | 2025-09-10 07:52:06 | 2026-01-17 23:00:00 | michelle_15               | MICHELLE_15               | ACTIVE  |
|            30723 |           6089944 | 2025-09-02 08:41:03 | 2026-01-17 23:00:00 | miiala15                  | MIIALA15                  | ACTIVE  |
|            30723 |           6089944 | 2025-05-12 14:31:05 | 2025-08-30 22:00:00 | miialafi                  | miialafi                  | ACTIVE  |
|            30723 |           6089944 | 2025-05-12 14:31:05 | 2025-08-30 22:00:00 | minja                     | minja                     | ACTIVE  |
|            30723 |           6089944 | 2025-03-21 12:24:54 | 2025-08-31 22:00:00 | minja10                   | Minja10                   | ACTIVE  |
|            30723 |           6089944 | 2025-11-05 14:43:54 | 2026-01-17 22:00:00 | nicole15                  | nicole15                  | ACTIVE  |
|            30723 |           6089944 | 2025-09-18 07:09:31 | 2026-01-17 23:00:00 | nicoline15                | NICOLINE15                | ACTIVE  |
|            30723 |           6089944 | 2025-05-12 14:31:05 | 2025-08-30 22:00:00 | ninah                     | NinaH                     | ACTIVE  |
|            30723 |           6089944 | 2025-09-01 11:34:14 | 2026-01-17 23:00:00 | ninnis15                  | Ninnis15                  | ACTIVE  |
|            30723 |            189393 | 2025-11-13 12:53:30 | 2025-12-01 08:00:00 | novembermys               | novembermys               | ACTIVE  |
|            30723 |           6089944 | 2025-09-02 08:41:03 | 2026-01-17 23:00:00 | olsbo15                   | OLSBO15                   | ACTIVE  |
|            30723 |           6089944 | 2025-11-14 08:22:52 | 2026-01-17 22:00:00 | patricia15                | patricia15                | ACTIVE  |
|            30723 |           6089944 | 2025-04-07 11:19:29 | 2025-08-31 22:00:00 | pernille10                | Pernille10                | ACTIVE  |
|            30723 |           6089944 | 2025-09-01 11:34:14 | 2026-01-17 23:00:00 | persson15                 | PERSSON15                 | ACTIVE  |
|            30723 |           6089944 | 2025-04-07 07:22:36 | 2025-08-31 22:00:00 | pia                       | pia                       | ACTIVE  |
|            30723 |           6122571 | 2025-11-05 13:56:44 | 2025-11-30 22:57:00 | props12                   | props12                   | ACTIVE  |
|            30723 |           6089944 | 2025-09-01 11:34:14 | 2026-01-17 23:00:00 | provkok15                 | provkok15                 | ACTIVE  |
|            30723 |            187831 | 2025-04-14 07:35:11 | 2025-05-30 22:00:00 | rabatkongen10             | RABATKONGEN10             | ACTIVE  |
|            30723 |           6089944 | 2025-11-04 14:57:05 | 2026-01-17 23:00:00 | rintalanperhe15           | rintalanperhe15           | ACTIVE  |
|            30723 |           6089944 | 2025-04-24 07:19:48 | 2025-08-31 22:00:00 | sandrashem                | sandrashem                | ACTIVE  |
|            30723 |           6089944 | 2025-09-01 11:34:14 | 2026-01-17 23:00:00 | sandrashem15              | sandrashem15              | ACTIVE  |
|            30723 |           6089944 | 2025-05-22 07:56:29 | 2025-08-30 22:00:00 | sannak                    | SannaK                    | ACTIVE  |
|            30723 |           6089944 | 2025-09-01 11:34:14 | 2026-01-17 23:00:00 | saralagom15               | saralagom15               | ACTIVE  |
|            30723 |           6089944 | 2025-04-09 07:37:51 | 2025-08-31 22:00:00 | sarianna                  | Sarianna                  | ACTIVE  |
|            30723 |           6089944 | 2025-05-12 14:31:05 | 2025-08-30 22:00:00 | selinapetronella          | selinapetronella          | ACTIVE  |
|            30723 |            189393 | 2025-09-04 08:07:40 | 2025-09-28 21:59:00 | septembermys              | SEPTEMBERMYS              | ACTIVE  |
|            30723 |           1813642 | 2025-09-04 08:10:02 | 2025-10-30 23:00:00 | skafferi12                | SKAFFERI12                | ACTIVE  |
|            30723 |           2666342 | 2025-11-19 12:10:39 | 2025-12-31 21:00:00 | slice12                   | slice12                   | ACTIVE  |
|            30723 |           2666342 | 2025-11-19 12:12:13 | 2025-12-31 21:00:00 | slice18                   | slice18                   | ACTIVE  |
|            30723 |           2666342 | 2025-11-19 12:08:59 | 2025-12-31 21:00:00 | slicehenksu16             | slicehenksu16             | ACTIVE  |
|            30723 |           3249191 | 2025-08-14 08:07:51 | 2025-08-31 21:59:00 | smart-familj-12           | smart-familj-12           | ACTIVE  |
|            30723 |            189393 | 2025-09-04 08:05:59 | 2025-10-31 22:59:00 | smart-student-12          | SMART-STUDENT-12          | ACTIVE  |
|            30723 |           1339905 | 2025-05-22 10:58:51 | 2025-05-31 22:00:00 | smartfrank18              | SMARTFRANK18              | ACTIVE  |
|            30723 |           6089944 | 2025-06-19 12:36:08 | 2025-08-31 22:00:00 | snacksbycaroline          | snacksbycaroline          | ACTIVE  |
|            30723 |            128754 | 2025-07-08 08:47:09 | 2025-12-30 23:00:00 | sokrabatt15               | SOKRABATT15               | ACTIVE  |
|            30723 |           4767623 | 2025-08-14 10:24:58 | ʘ                   | stepler18alennus          | stepler18alennus          | ACTIVE  |
|            30723 |           4767623 | 2025-08-14 10:24:14 | ʘ                   | stepler18rabat            | stepler18rabat            | ACTIVE  |
|            30723 |           4767623 | 2025-07-28 12:09:05 | 2025-10-30 23:00:00 | stepler18rabatt           | Stepler18rabatt           | ACTIVE  |
|            30723 |           4767623 | 2025-11-04 09:10:23 | 2025-11-30 22:59:00 | stepler80höst             | stepler80höst             | ACTIVE  |
|            30723 |           4767623 | 2025-11-04 08:53:29 | 2025-11-30 22:59:00 | stepler80höst             | stepler80höst             | EXPIRED |
|            30723 |           4767623 | 2025-04-07 12:50:38 | ʘ                   | stepler80rabat            | Stepler80rabat            | EXPIRED |
|            30723 |           4767623 | 2025-04-07 12:41:21 | ʘ                   | stepler80rabatt           | Stepler80rabatt           | EXPIRED |
|            30723 |           4767623 | 2025-04-07 12:50:03 | ʘ                   | stepler8ale               | stepler8ale               | EXPIRED |
|            30723 |           4767623 | 2025-11-04 09:08:53 | 2025-11-30 22:59:00 | steplerhöst18             | steplerhöst18             | ACTIVE  |
|            30723 |           4767623 | 2025-11-04 08:51:30 | 2025-11-30 23:00:00 | steplerhöst18             | steplerhöst18             | EXPIRED |
|            30723 |            189393 | 2025-05-21 15:32:36 | 2025-12-30 23:00:00 | student10                 | student10                 | ACTIVE  |
|            30723 |           1407006 | 2025-05-15 09:00:41 | 2025-12-30 23:00:00 | studentny16               | studentNY16               | ACTIVE  |
|            30723 |           1339905 | 2025-06-23 08:15:50 | ʘ                   | summer16                  | summer16                  | ACTIVE  |
|            30723 |           6089944 | 2025-09-02 08:41:03 | 2026-01-17 23:00:00 | terveelliset15            | TERVEELLISET15            | ACTIVE  |
|            30723 |           6089944 | 2025-06-02 12:29:11 | 2025-08-31 22:00:00 | terveellisetherkut        | terveellisetherkut        | ACTIVE  |
|            30723 |           6089944 | 2025-09-01 11:34:14 | 2026-01-17 23:00:00 | theorin15                 | THEORIN15                 | ACTIVE  |
|            30723 |           6089944 | 2025-09-05 13:53:29 | 2026-01-17 23:00:00 | tjockkocken               | tjockkocken               | ACTIVE  |
|            30723 |           1339905 | 2025-04-19 20:43:03 | ʘ                   | toukokuu18                | toukokuu18                | ACTIVE  |
|            30723 |           6089944 | 2025-04-07 11:19:28 | 2025-08-31 22:00:00 | trine                     | trine                     | ACTIVE  |
|            30723 |           6089944 | 2025-03-21 10:14:12 | 2025-08-31 22:00:00 | trine10                   | Trine10                   | ACTIVE  |
|            30723 |           6089944 | 2025-08-28 12:42:18 | 2025-10-30 22:00:00 | triner2                   | triner2                   | ACTIVE  |
|            30723 |           6089944 | 2025-05-12 14:31:05 | 2025-08-30 22:00:00 | trisiaa                   | trisiaa                   | ACTIVE  |
|            30723 |           6089944 | 2025-09-01 11:34:14 | 2026-01-17 23:00:00 | trisiaa15                 | trisiaa15                 | ACTIVE  |
|            30723 |           6089944 | 2025-05-12 14:31:05 | 2025-08-30 22:00:00 | villakotila               | villakotila               | ACTIVE  |
|            30723 |           6089944 | 2025-03-24 08:44:23 | 2025-08-31 22:00:00 | wickman10                 | Wickman10                 | ACTIVE  |
|            30723 |           6089944 | 2025-09-26 07:43:42 | 2026-01-17 23:00:00 | wiktoria15                | Wiktoria15                | ACTIVE  |
|            30723 |           6089944 | 2025-05-02 11:22:48 | 2025-08-30 22:00:00 | wobblybits                | Wobblybits                | ACTIVE  |
|            30723 |           6089944 | 2025-10-17 12:58:36 | 2026-01-17 22:00:00 | wobblybits15              | wobblybits15              | ACTIVE  |
|            30723 |           6089944 | 2025-10-13 13:45:09 | 2026-01-17 22:00:00 | yespar15                  | Yespar15                  | ACTIVE  |
|            30723 |           2330293 | 2025-09-08 07:25:58 | 2025-12-31 22:59:00 | ^(logbnc).*               | ^(LogbNC).*               | ACTIVE  |
|            30723 |           2330293 | 2025-10-03 13:08:08 | ʘ                   | ^(logbrc).*               | ^(LogbRC).*               | ACTIVE  |
|            30723 |           2330293 | 2025-09-08 07:24:56 | ʘ                   | ^(logbrcse).*             | ^(LogbRCSE).*             | ACTIVE  |
|            30723 |           2330293 | 2025-09-02 09:14:43 | ʘ                   | ^(logbuync).*             | ^(LogbuyNC).*             | ACTIVE  |
|            30723 |           2330293 | 2025-09-02 09:15:44 | ʘ                   | ^(logbuyrc).*             | ^(LogBuyRC).*             | ACTIVE  |
|            30723 |           4251336 | 2025-08-26 14:45:53 | 2025-08-31 22:00:00 | ^(nykund18).*             | ^(NYKUND18).*             | ACTIVE  |
|            30723 |           4251336 | 2025-08-05 13:14:45 | 2025-08-31 22:00:00 | ^(nykund18).*             | ^(NYKUND18).*             | EXPIRED |
|            30723 |           4251336 | 2025-08-26 14:45:05 | 2025-08-31 22:00:00 | ^(smart15).*              | ^(smart15).*              | ACTIVE  |
|            30723 |           4251336 | 2025-08-05 13:12:54 | 2025-08-31 22:00:00 | ^(smart15).*              | ^(smart15).*              | EXPIRED |
|            30723 |           4251336 | 2025-10-31 10:12:35 | 2025-11-29 23:00:00 | ^(smartdeal).*            | ^(Smartdeal).*            | ACTIVE  |
|            30723 |           4251336 | 2025-09-03 12:07:17 | ʘ                   | ^(smartdeal-nc ).*        | ^(Smartdeal-NC ).*        | EXPIRED |
|            30723 |           4251336 | 2025-09-17 08:58:39 | ʘ                   | ^(smartdeal-nc).*         | ^(Smartdeal-NC).*         | EXPIRED |
|            30723 |           4251336 | 2025-09-03 12:06:52 | ʘ                   | ^(smartdeal-rc ).*        | ^(Smartdeal-RC ).*        | EXPIRED |
|            30723 |           4251336 | 2025-09-17 08:59:09 | ʘ                   | ^(smartdeal-rc).*         | ^(Smartdeal-RC).*         | EXPIRED |
|            30723 |           4251336 | 2025-11-03 09:57:18 | ʘ                   | ^(smartdeallx).*          | ^(SmartdealLX).*          | ACTIVE  |
|            30723 |           4251336 | 2025-10-31 10:32:40 | 2025-11-29 23:00:00 | ^(smartdeallxpyjlk8rc).*  | ^(SmartdealLXPYJLK8RC).*  | ACTIVE  |
|            30723 |           4251336 | 2025-10-31 10:23:14 | 2025-11-29 23:00:00 | ^(smartdeallxpyjlk8rcl).* | ^(SmartdealLXPYJLK8RCl).* | EXPIRED |
|            30723 |           2970032 | 2025-05-30 08:10:33 | ʘ                   | ^(sov-).*                 | ^(SOV-).*                 | EXPIRED |
|            30723 |           2970032 | 2025-06-04 08:39:51 | ʘ                   | ^(sov-dk10).*             | ^(SOV-DK10).*             | ACTIVE  |
|            30723 |           2970032 | 2025-06-04 08:40:17 | ʘ                   | ^(sov-dk16).*             | ^(SOV-DK16).*             | ACTIVE  |
|            30723 |           2970032 | 2025-06-04 11:39:37 | ʘ                   | ^(sov-se).*               | ^(SOV-SE).*               | ACTIVE  |
|            30723 |           2970032 | 2025-06-04 08:39:04 | ʘ                   | ^(sov-se10).*             | ^(SOV-SE10).*             | EXPIRED |
|            30723 |           2970032 | 2025-06-04 08:39:26 | ʘ                   | ^(sov-se16).*             | ^(SOV-SE16).*             | ACTIVE  |
+------------------+-------------------+---------------------+---------------------+---------------------------+---------------------------+---------+


-- DS: singlestore
-- Look up the sample OIDs from the Motatos CSVs (DACH + Nordics)
SELECT
  advertiser_id,
  event_datetime,
  oid,
  promo_code,
  method,
  action_tracker_id,
FROM conversion_fact
WHERE oid IN (
  '451108AT','449233AT','452573AT','460814AT','447741AT','458113AT','453679AT',
  '455149AT','452790AT','462632AT','462046AT','462803AT','459256AT','461118AT','463114AT',
  '80317382DK','80333449DK','80312438DK','80313760DK','80293902DK','80275300DK','80306407DK',
  '80297804DK','80300195DK','80305232DK','80286184DK','80343260DK','80327932DK','80305614DK','80313738DK'
)
ORDER BY event_datetime
LIMIT 500;
+---------------+---------------------+------------+------------------+------------+-------------------+
| advertiser_id | event_datetime      | oid        | promo_code       | method     | action_tracker_id |
+---------------+---------------------+------------+------------------+------------+-------------------+
|       6006417 | 2025-10-03 21:03:59 | 452573AT   | 15-FAMILIEZUHAUS | MOBILE,XHR |             53818 |
|       6006417 | 2025-10-03 21:03:59 | 452573AT   | 15-FAMILIEZUHAUS | API        |             54546 |
|       6006417 | 2025-10-05 10:26:29 | 447741AT   | 15-FAMILIEZUHAUS | MOBILE,XHR |             53818 |
|       6006417 | 2025-10-05 10:26:29 | 447741AT   | 15-FAMILIEZUHAUS | API        |             54546 |
|       6006417 | 2025-10-05 19:00:11 | 453679AT   | 15-FAMILIEZUHAUS | MOBILE,XHR |             53818 |
|       6006417 | 2025-10-05 19:00:11 | 453679AT   | 15-FAMILIEZUHAUS | API        |             54546 |
|       6006625 | 2025-10-09 11:47:13 | 80305232DK | 15ANNE           | MOBILE,XHR |             53060 |
|       6006625 | 2025-10-09 11:47:13 | 80305232DK | 15ANNE           | API        |             54403 |
|       6006625 | 2025-10-09 15:18:11 | 80305614DK | 15ANNE           | API        |             54403 |
|       6006625 | 2025-10-09 15:18:11 | 80305614DK | 15ANNE           | MOBILE,XHR |             53060 |
|       6006625 | 2025-10-09 18:31:41 | 80306407DK | 15ANNE           | API        |             54403 |
|       6006625 | 2025-10-09 18:31:41 | 80306407DK | 15ANNE           | MOBILE,XHR |             53060 |
|       6006625 | 2025-10-09 18:53:18 | 80300195DK | 15ANNE           | MOBILE,XHR |             53060 |
|       6006625 | 2025-10-09 18:53:18 | 80300195DK | 15ANNE           | API        |             54403 |
|       6006625 | 2025-10-13 14:26:46 | 80312438DK | 15ANNE           | MOBILE,XHR |             53060 |
|       6006625 | 2025-10-13 14:26:46 | 80312438DK | 15ANNE           | API        |             54403 |
|       6006625 | 2025-10-14 18:34:52 | 80293902DK | 15ANNE           | XHR        |             53060 |
|       6006625 | 2025-10-14 18:34:52 | 80293902DK | 15ANNE           | API        |             54403 |
|       6006625 | 2025-10-14 22:09:52 | 80297804DK | 15ANNE           | MOBILE,XHR |             53060 |
|       6006625 | 2025-10-14 22:09:52 | 80297804DK | 15ANNE           | API        |             54403 |
|       6006625 | 2025-10-15 12:16:18 | 80275300DK | 15ANNE           | MOBILE,XHR |             53060 |
|       6006625 | 2025-10-15 12:16:18 | 80275300DK | 15ANNE           | API        |             54403 |
|       6006417 | 2025-10-15 15:24:27 | 452790AT   | 15-FAMILIEZUHAUS | MOBILE,XHR |             53818 |
|       6006417 | 2025-10-15 15:24:27 | 452790AT   | 15-FAMILIEZUHAUS | API        |             54546 |
|       6006625 | 2025-10-15 18:04:58 | 80313738DK | 15ANNE           | MOBILE,XHR |             53060 |
|       6006625 | 2025-10-16 12:17:18 | 80286184DK | 15ANNE           | API        |             54403 |
|       6006625 | 2025-10-16 12:17:18 | 80286184DK | 15ANNE           | MOBILE,XHR |             53060 |
|       6006625 | 2025-10-17 21:19:22 | 80317382DK | 15ANNE           | API        |             54403 |
|       6006625 | 2025-10-17 21:19:22 | 80317382DK | 15ANNE           | MOBILE,XHR |             53060 |
|       6006417 | 2025-10-19 12:12:10 | 460814AT   | 15-FAMILIEZUHAUS | MOBILE,XHR |             53818 |
|       6006417 | 2025-10-19 12:12:10 | 460814AT   | 15-FAMILIEZUHAUS | API        |             54546 |
|       6006625 | 2025-10-19 21:20:49 | 80327932DK | 15ANNE           | MOBILE,XHR |             53060 |
|       6006625 | 2025-10-19 21:20:49 | 80327932DK | 15ANNE           | API        |             54403 |
|       6006417 | 2025-10-23 18:22:58 | 463114AT   | ANDREA+15        | MOBILE,XHR |             53818 |
|       6006417 | 2025-10-23 18:22:58 | 463114AT   | ANDREA+15        | API        |             54546 |
|       6006625 | 2025-10-27 16:25:20 | 80343260DK | 15ANNE           | API        |             54403 |
|       6006625 | 2025-10-27 16:25:20 | 80343260DK | 15ANNE           | MOBILE,XHR |             53060 |
|       6006625 | 2025-10-28 15:18:20 | 80333449DK | 15ANNE           | API        |             54403 |
|       6006625 | 2025-10-28 15:18:20 | 80333449DK | 15ANNE           | MOBILE,XHR |             53060 |
+---------------+---------------------+------------+------------------+------------+-------------------+



-- DS: iraction_sharded (or equivalent)
SELECT
  action_id,
  action_date,
  campaign_id,
  action_tracker_id,
  oid,
  adv_saleamt,
  pub_saleamt,
  adv_currency
FROM irac_action2
WHERE oid IN (
  '451108AT','449233AT','452573AT','460814AT','447741AT',
  '80317382DK','80333449DK','80312438DK','80313760DK','80293902DK'
)
ORDER BY action_date DESC
LIMIT 200;
+-------------------+---------------------+-------------+-------------------+------------+-------------+-------------+--------------+
| action_id         | action_date         | campaign_id | action_tracker_id | oid        | adv_saleamt | pub_saleamt | adv_currency |
+-------------------+---------------------+-------------+-------------------+------------+-------------+-------------+--------------+
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       20.83 |       13.60 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       65.61 |       42.84 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       30.20 |       19.72 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       62.49 |       40.80 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       27.08 |       17.68 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       18.75 |       12.24 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       48.95 |       31.96 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       28.12 |       18.36 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       30.20 |       19.72 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       25.00 |       16.32 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       18.75 |       12.24 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       23.95 |       15.64 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       38.54 |       25.16 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       59.37 |       38.76 | SEK          |
| 31202.6510.327729 | 2025-10-28 15:18:20 |       31202 |             54403 | 80333449DK |       13.54 |        8.84 | SEK          |
