-- [ODS] API log scan by account & window
SELECT *
FROM ir_api_log
WHERE iram_account_id = 2984864
  AND doe >= '2025-10-24 03:00:00' AND doe < '2025-10-25 00:00:00'
LIMIT 100;
+-------------+----------------------------------------+-----------------+------------------+-----------------+-----------------+-----------------------------------------+---------------------+------------+---------------------+--------------------------------------+------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------+------------------------------------------+------------+------------------------------------+---------------------+---------------------+
| id          | batch_id                               | iram_account_id | ircm_campaign_id | ircm_tracker_id | mediapartner_id | procoessing_server_name                 | submit_date         | type       | completed_date      | oid                                  | event_code | payload                                                                                                                                                                                                                                                    | reference_date      | action_id                                | error_json | uoe                                | doe                 | dlu                 |
| 24585393270 | A-eb68f837-4cfd-470f-b8e2-e9ecdf554d88 |         2984864 |            14415 |           26915 |         1955282 | trkapi-us-east4-5s91.gcp.inf-impact.net | 2025-10-24 14:09:36 | Conversion | 2025-10-24 14:11:12 | 71EFE3BC-CC44-4CF0-8B21-4C94142218BA | ʘ          | EventTypeId=26915&clickId=XE%3AXILyHqxycWiQwigV0SVMIUkp3aoTHuQUqQU0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=71EFE3BC-CC44-4CF0-8B21-4C94142218BA&customerid=2335FEDC-D30A-4DCF-B70B-657B2C7AD117&date_added=2025-10-24           | 2025-10-21 23:59:59 | 14415.6503.2383184                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:11 | 2025-10-24 14:11:12 |
| 24585393456 | A-cfbe6f67-7f0d-4be3-ad77-a69b43bc40e6 |         2984864 |            14415 |           26915 |         1193684 | trkapi-us-east4-5s91.gcp.inf-impact.net | 2025-10-24 14:09:37 | Conversion | 2025-10-24 14:11:13 | 07231CEA-39DB-4FC4-8997-06B8B5EF9277 | ʘ          | EventTypeId=26915&clickId=TbAWN4W%3ASxycU15UoQzmnWuEUkpyfczpyWeURk0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=07231CEA-39DB-4FC4-8997-06B8B5EF9277&customerid=D78EE1A5-4CB2-4A48-8A5F-8370C0A561C3&date_added=2025-10-24           | 2025-10-21 23:59:59 | 14415.6503.2383186                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:11 | 2025-10-24 14:11:13 |
| 24585393599 | A-067818eb-2d4a-4c92-91b3-160f590fdb6c |         2984864 |            14415 |           26915 |         1955282 | trkapi-us-east4-5s91.gcp.inf-impact.net | 2025-10-24 14:09:39 | Conversion | 2025-10-24 14:11:12 | AE0FC21D-D421-43A9-A342-0469E1F6BB22 | ʘ          | EventTypeId=26915&clickId=Xe-3D8wXYxyKTEvV6IViSVk4UkpyI43OUz5uRU0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=AE0FC21D-D421-43A9-A342-0469E1F6BB22&customerid=61C74C15-0565-4E7D-901E-D3D48C16D300&date_added=2025-10-24             | 2025-10-21 23:59:59 | 14415.6503.2383185                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:11 | 2025-10-24 14:11:12 |
| 24585395407 | A-26d5d00c-5b8f-4b46-9ad2-247e03c5cb5d |         2984864 |            14415 |           26915 |         1955282 | trkapi-us-east4-nz6v.gcp.inf-impact.net | 2025-10-24 14:09:37 | Conversion | 2025-10-24 14:13:13 | 7ED83CE9-941E-4980-816B-FCBE5375EC28 | ʘ          | EventTypeId=26915&clickId=0Ag2rPWaDxycRKQwXo0wgwPQUkpyZ6WXIXwA0U0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=7ED83CE9-941E-4980-816B-FCBE5375EC28&customerid=5FCBDB55-5B8E-47B9-94FA-FED5BF6983AA&date_added=2025-10-24             | 2025-10-21 23:59:59 | 14415.6503.2383202                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:12 | 2025-10-24 14:13:13 |
| 24585396260 | A-6cd8f9e6-2fd6-4733-ac13-8d2f01ab1034 |         2984864 |            14415 |           26915 |         1955282 | trkapi-us-east4-jlh2.gcp.inf-impact.net | 2025-10-24 14:09:37 | Conversion | 2025-10-24 14:13:12 | 5D8D963F-17B4-4136-AA51-2200436B353C | ʘ          | EventTypeId=26915&clickId=33zQf9WYFxycRM7QlvyjmzWGUkpyNxyHHz7tUo0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=5D8D963F-17B4-4136-AA51-2200436B353C&customerid=6FD116EB-FE0A-4724-B919-4D5FD1F6B67B&date_added=2025-10-24             | 2025-10-21 23:59:59 | 14415.6503.2383199                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:12 | 2025-10-24 14:13:12 |
| 24585396397 | A-99e3c7f2-aee2-4606-be68-3ed867f08540 |         2984864 |            14415 |           26915 |         1955282 | trkapi-us-east4-jlh2.gcp.inf-impact.net | 2025-10-24 14:09:38 | Conversion | 2025-10-24 14:13:14 | E19713EF-2BA3-48A8-B055-B4FB53004B00 | ʘ          | EventTypeId=26915&clickId=00WSZJW%3AixycTOdSvaXx21v8Ukpyf7UoKQXmWg0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=E19713EF-2BA3-48A8-B055-B4FB53004B00&customerid=824C3ED9-DB1A-46B6-A4EB-16EB05249C21&date_added=2025-10-24           | 2025-10-21 23:59:59 | 14415.6503.2383203                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:12 | 2025-10-24 14:13:14 |
| 24585396418 | A-d32bfd49-00fb-44ab-bbe4-8a2b6fa25274 |         2984864 |            14415 |           26915 |         1193684 | trkapi-us-east4-jlh2.gcp.inf-impact.net | 2025-10-24 14:09:38 | Conversion | 2025-10-24 14:13:12 | E1749EFB-5A2D-40AF-BB5B-BB0F5C0C8FBD | ʘ          | EventTypeId=26915&clickId=xv8TZqW8qxycUdBTatVFLzohUkpyb6whIX9T2Q0&EventDate=2025-10-21T23%3A59%3A59%2B0000&CampaignId=14415&OrderId=E1749EFB-5A2D-40AF-BB5B-BB0F5C0C8FBD&customerid=0EB479AD-BC91-49E6-9DD9-0BD32C3A0F98&date_added=2025-10-24             | 2025-10-21 23:59:59 | 14415.6503.2383198                       | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:11:12 | 2025-10-24 14:13:12 |
| 24585471755 | A-df74c589-85bb-434f-b193-101879d5a79f |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-zx2v.gcp.inf-impact.net | 2025-10-24 14:14:54 | Conversion | 2025-10-24 14:22:20 | fbb6bd83-66fa-4f18-9179-8a88e9e2cd65 | ʘ          | ClickId=XJ-2N2TzuxycWg00VeyXb2EQUkpU3nzhw1PlVU0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T14%3A14%3A53&OrderId=fbb6bd83-66fa-4f18-9179-8a88e9e2cd65&CustomerId=f920d642-00d8-4063-a536-0edbf37b4b94&CustomerEmail=&OrderPromoCode=       | 2025-10-24 14:14:53 | 14415.6506.241113                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:16:11 | 2025-10-24 14:22:19 |
| 24585788066 | A-5f93e987-df9e-4929-bc59-e901ced0b81f |         2984864 |            14415 |           26910 |         3069447 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 14:33:20 | Conversion | 2025-10-24 14:40:22 | 3ab41b9f-98dc-41df-9d9c-b67061d5e425 | ʘ          | ActionTrackerId=26910&CampaignId=14415&EventDate=2025-10-24T14%3A33%3A19&OrderId=3ab41b9f-98dc-41df-9d9c-b67061d5e425&CustomerId=b71bfdb5-439d-459b-ab9f-fe5b74c20c69&CustomerEmail=&OrderPromoCode=                                                       | 2025-10-24 14:33:19 | A.14415.cf2ea911-62a2-4717-9c4d-6189de2a | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:34:12 | 2025-10-24 14:40:21 |
| 24586186116 | A-3f7ee2af-63e0-4d4a-86e1-41379b9ec09d |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 14:54:16 | Conversion | 2025-10-24 15:01:15 | f65f3279-ebe9-4970-b40b-77962199ff1b | ʘ          | ClickId=UVsyjryZDxycR7S3y%3AwqZxtMUkpU3Cy1uQrv2M0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T14%3A54%3A14&OrderId=f65f3279-ebe9-4970-b40b-77962199ff1b&CustomerId=a630e00b-09c4-49dc-b69f-d9f8471ebfd8&CustomerEmail=&OrderPromoCode=     | 2025-10-24 14:54:14 | 14415.6506.298815                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 14:55:14 | 2025-10-24 15:01:14 |
| 24586263808 | A-af2e24d1-b379-4abe-a4ba-ff5149b6b4c7 |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 14:58:21 | Conversion | 2025-10-24 15:06:16 | 720198bc-9517-4826-b9b6-5dd2010ca62b | ʘ          | ClickId=TLoRqURLoxycTYA3PG0mAU%3A7Ukp3aMU9sX%3A%3AVo0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T14%3A58%3A20&OrderId=720198bc-9517-4826-b9b6-5dd2010ca62b&CustomerId=7d2e75a3-6955-4c22-affa-74e67e781f1a&CustomerEmail=&OrderPromoCode= | 2025-10-24 14:58:20 | 14415.6506.302395                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 15:00:10 | 2025-10-24 15:06:16 |
| 24586349749 | A-97643c16-ae2d-4a61-9a47-80bd6fdb1be6 |         2984864 |            14415 |           26909 |           34020 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 15:03:12 | Conversion | 2025-10-24 15:10:14 | 3e1f9ff0-7479-4254-9f3a-9b0d3ce19b15 | ʘ          | ClickId=SdVWm-SCBxyLRVzXvhRCNXxOUkpU3FTpw0NFwc0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T15%3A03%3A11&OrderId=3e1f9ff0-7479-4254-9f3a-9b0d3ce19b15&CustomerId=2becd425-77a1-467b-b19e-8585dfa12c3f&CustomerEmail=&OrderPromoCode=       | 2025-10-24 15:03:11 | 14415.6506.304920                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 15:05:10 | 2025-10-24 15:10:13 |
| 24586555450 | A-8ff94bd5-8ff2-406d-9c5b-5fd9a0f4e7a9 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 15:14:35 | Conversion | 2025-10-24 15:22:18 | d149e485-7a32-4ff4-9686-fbbe6613690d | ʘ          | ClickId=RHYxEQTzLxycU15UoQzmnWuEUkpU3rXPIzutRk0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T15%3A14%3A34&OrderId=d149e485-7a32-4ff4-9686-fbbe6613690d&CustomerId=63f9d717-a76d-47c5-a467-8b3da64f500c&CustomerEmail=&OrderPromoCode=       | 2025-10-24 15:14:34 | 14415.6506.338175                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 15:16:15 | 2025-10-24 15:22:49 |
| 24586948252 | A-c2b9a9f1-4c55-486f-8eea-7ce16197f029 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 15:36:35 | Conversion | 2025-10-24 15:42:18 | a450a9bd-c933-4571-944f-28fd2ec44a81 | ʘ          | ClickId=WV51ZNTzPxycT%3A3Ww%3A188x0dUkpU3J0HIzLgRI0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T15%3A36%3A34&OrderId=a450a9bd-c933-4571-944f-28fd2ec44a81&CustomerId=5289b45c-21ce-4efe-9996-ea1d3ec1302f&CustomerEmail=&OrderPromoCode=   | 2025-10-24 15:36:34 | 14415.6506.357190                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 15:37:16 | 2025-10-24 15:42:17 |
| 24587014236 | A-b0549020-73e4-4751-9ee4-63aceb44ce1e |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 15:39:01 | Conversion | 2025-10-24 15:46:15 | a3ba8574-6904-495f-a249-d06767b473cc | ʘ          | ClickId=2KHwomTzvxycWxewS80WpTa%3AUkpU3GVVQQDI3A0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T15%3A39%3A00&OrderId=a3ba8574-6904-495f-a249-d06767b473cc&CustomerId=9411e2e7-57de-42d0-b90e-af88d0723dca&CustomerEmail=&OrderPromoCode=     | 2025-10-24 15:39:00 | 14415.6506.360823                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 15:40:14 | 2025-10-24 15:46:14 |
| 24587076561 | A-eea16318-174e-4fd9-892d-78194bc1bd73 |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 15:41:14 | Conversion | 2025-10-24 15:48:14 | 8d505a1c-5514-448b-9908-19658d6e04cc | ʘ          | ClickId=VydwG3TzKxycUgc14fXMlRcYUkpU3L0XPQDzQ80&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T15%3A41%3A13&OrderId=8d505a1c-5514-448b-9908-19658d6e04cc&CustomerId=a9337e97-976d-4ecb-a137-06b11f940d20&CustomerEmail=&OrderPromoCode=       | 2025-10-24 15:41:13 | 14415.6506.363119                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 15:43:10 | 2025-10-24 15:48:14 |
| 24587491650 | A-5e74e939-9a34-4962-a481-24dfc9c4e685 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 15:59:01 | Conversion | 2025-10-24 16:06:20 | 6cb4c576-5f11-4c84-891b-6217c1929f39 | ʘ          | ClickId=S5aTjyTzZxycUHc26pzgpV-jUkpU3PWtQ2zgUA0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T15%3A59%3A00&OrderId=6cb4c576-5f11-4c84-891b-6217c1929f39&CustomerId=a0266355-5704-40e3-bff3-73c92cf77c60&CustomerEmail=&OrderPromoCode=       | 2025-10-24 15:59:00 | 14415.6506.380199                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 16:00:11 | 2025-10-24 16:06:20 |
| 24587654492 | A-88f01942-99d3-4bf4-bbd5-aec139e3f950 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 16:05:00 | Conversion | 2025-10-24 16:12:13 | a8f28a83-2580-4a75-9201-1d71e3990194 | ʘ          | ClickId=xYjUTrTzZxycUdBTatVFLzohUkpU3KSdRQN%3AxY0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T16%3A04%3A59&OrderId=a8f28a83-2580-4a75-9201-1d71e3990194&CustomerId=e16dd742-2ad4-44e1-9f62-b7fb10ca6084&CustomerEmail=&OrderPromoCode=     | 2025-10-24 16:04:59 | 14415.6506.383973                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 16:07:10 | 2025-10-24 16:12:12 |
| 24587833319 | A-89b109af-8486-494f-bc0e-31e4c669b00e |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 16:13:14 | Conversion | 2025-10-24 16:21:16 | 90e66bf1-bef4-476d-99da-ec51932e2f29 | ʘ          | ClickId=zGpxJA0wYxycWDA0CJ0NvRm2UkpU3ex3PSD0Qc0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T16%3A13%3A13&OrderId=90e66bf1-bef4-476d-99da-ec51932e2f29&CustomerId=8fe640c2-1694-40f9-a985-3455e0a691ce&CustomerEmail=&OrderPromoCode=       | 2025-10-24 16:13:13 | 14415.6506.394338                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 16:14:16 | 2025-10-24 16:21:15 |
| 24587859169 | A-d1a418ed-ef2a-4a8c-977b-dfab2dab7338 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 16:14:37 | Conversion | 2025-10-24 16:22:20 | aafb8e3c-a0dc-4cdb-a5ef-f0f042be879a | ʘ          | ClickId=yazwZ4U3kxycUY80Q-Spo2T4UkpU3eRVRUWx3s0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T16%3A14%3A37&OrderId=aafb8e3c-a0dc-4cdb-a5ef-f0f042be879a&CustomerId=c304d32c-f8ee-449f-a3b4-2f31284fcc0e&CustomerEmail=&OrderPromoCode=       | 2025-10-24 16:14:37 | 14415.6506.397517                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 16:15:16 | 2025-10-24 16:22:20 |
| 24587958630 | A-3eaa17ad-11bd-4035-93d5-db600cfe81d8 |         2984864 |            14415 |           26909 |         3069447 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 16:18:37 | Conversion | 2025-10-24 16:25:18 | 6d08a038-8d80-43fb-be31-6dc4150b74aa | ʘ          | ClickId=zVhwBdzyUxycTOrRPc1Gt0d7Ukp1HcUBQwISQA0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T16%3A18%3A36&OrderId=6d08a038-8d80-43fb-be31-6dc4150b74aa&CustomerId=be1ae717-b2a9-459d-a59a-fa0d447a2df2&CustomerEmail=&OrderPromoCode=       | 2025-10-24 16:18:36 | A.14415.4bff3c13-7dc8-419b-9a16-56b74d62 | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 16:20:11 | 2025-10-24 16:25:18 |
| 24588053604 | A-c4475bf1-d652-43be-9ede-2e352a4417cf |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 16:22:40 | Conversion | 2025-10-24 16:29:14 | b9602d1d-f295-4285-a27d-7f9888b337e8 | ʘ          | ClickId=yZ1SycTzdxycWxewS80WpTa%3AUkpU3YUh1RmTVk0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T16%3A22%3A39&OrderId=b9602d1d-f295-4285-a27d-7f9888b337e8&CustomerId=a75615db-931c-461d-8acc-473c8997533d&CustomerEmail=&OrderPromoCode=     | 2025-10-24 16:22:39 | 14415.6506.404544                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 16:24:11 | 2025-10-24 16:29:13 |
| 24588225892 | A-b3cdafff-b312-4ce2-a5e7-5f1a8ef609b6 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 16:30:17 | Conversion | 2025-10-24 16:37:17 | b9178bb1-b582-4ad3-abc9-f21a8f59460c | ʘ          | ClickId=3VUVynVysxyPTS03iTQULxzBUkpU3dWWRW%3A%3A3A0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T16%3A30%3A16&OrderId=b9178bb1-b582-4ad3-abc9-f21a8f59460c&CustomerId=1296e8ea-0cd1-4b56-aed0-03df7a951124&CustomerEmail=&OrderPromoCode=   | 2025-10-24 16:30:16 | 14415.6506.411760                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 16:31:16 | 2025-10-24 16:37:16 |
| 24588557209 | A-e8f093a5-21ee-424f-91c9-f0d380795ef9 |         2984864 |            14415 |           26910 |         3069447 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 16:44:30 | Conversion | 2025-10-24 16:52:13 | 4569c34d-2a05-4fdf-9106-c9c1db21483c | ʘ          | ActionTrackerId=26910&CampaignId=14415&EventDate=2025-10-24T16%3A44%3A29&OrderId=4569c34d-2a05-4fdf-9106-c9c1db21483c&CustomerId=63f9d717-a76d-47c5-a467-8b3da64f500c&CustomerEmail=&OrderPromoCode=                                                       | 2025-10-24 16:44:29 | A.14415.7ff4202c-ac08-408f-b305-64946844 | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 16:46:12 | 2025-10-24 16:52:12 |
| 24588581029 | A-ddf15392-42b9-4f2c-9489-7cca180224e9 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 16:45:40 | Conversion | 2025-10-24 16:52:15 | ce1edcbf-fbc6-4778-b725-ca12406c5d14 | ʘ          | ClickId=Wc8WRgRnYxycRwyTogSOPzt%3AUkpU35QvIzrYyU0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T16%3A45%3A39&OrderId=ce1edcbf-fbc6-4778-b725-ca12406c5d14&CustomerId=bc30e61e-b0e0-4357-b28c-f2bafbc4f1db&CustomerEmail=&OrderPromoCode=     | 2025-10-24 16:45:39 | 14415.6506.424395                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 16:47:12 | 2025-10-24 16:52:14 |
| 24588584092 | A-932afd29-1fc7-467e-a0a7-8197dc9fcb11 |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 16:45:56 | Conversion | 2025-10-24 16:54:20 | fc9cf8a8-f6c9-4b99-a58c-49ef643c05b5 | ʘ          | ClickId=TT2WakRUvxyKTI40YCQ-9SuJUkpU38SGuXyDUY0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T16%3A45%3A55&OrderId=fc9cf8a8-f6c9-4b99-a58c-49ef643c05b5&CustomerId=8316d5ea-32e5-44b4-9369-d64a3d3eb683&CustomerEmail=&OrderPromoCode=       | 2025-10-24 16:45:55 | 14415.6506.427265                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 16:47:13 | 2025-10-24 16:54:19 |
| 24588763435 | A-1bc2d40f-a7e6-418e-ae8a-c7d5a9d60883 |         2984864 |            14415 |           26909 |         5597000 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 16:54:01 | Conversion | 2025-10-24 17:02:13 | 1d8522f8-5241-4c9c-90fa-775410dd577b | ʘ          | ClickId=Wc8WRgRnYxycRwyTogSOPzt%3AUkpU35QvIzrYyU0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T16%3A54%3A00&OrderId=1d8522f8-5241-4c9c-90fa-775410dd577b&CustomerId=1e176919-3271-4e14-ab5c-e26670d38d37&CustomerEmail=&OrderPromoCode=     | 2025-10-24 16:54:00 | 14415.6506.456704                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 16:55:12 | 2025-10-24 17:02:13 |
| 24589012725 | A-34e3e52f-010b-4a3b-87fc-644c23c31ebf |         2984864 |            14415 |           26909 |          356807 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 17:06:30 | Conversion | 2025-10-24 17:14:14 | e0e4cc9b-0197-4460-b919-f585c7b68c78 | ʘ          | ClickId=SlSR2ETz%3AxycR0LUqmw9E3lnUkpU39TXuXmE1k0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T17%3A06%3A29&OrderId=e0e4cc9b-0197-4460-b919-f585c7b68c78&CustomerId=f9eb4189-70ae-4243-966b-a738df251070&CustomerEmail=&OrderPromoCode=     | 2025-10-24 17:06:29 | 14415.6506.470059                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 17:07:14 | 2025-10-24 17:14:13 |
| 24589057068 | A-5a8aac23-f7dd-4223-8e2d-df1cc7411e5b |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 17:08:20 | Conversion | 2025-10-24 17:16:13 | 506154dd-e447-41bd-9770-aa4690d69f83 | ʘ          | ClickId=3CjV1PTz7xycRDrzAA0SXwH3UkpU3-yVRXvGWs0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T17%3A08%3A19&OrderId=506154dd-e447-41bd-9770-aa4690d69f83&CustomerId=7f989a34-b719-4859-9007-278f6916544e&CustomerEmail=&OrderPromoCode=       | 2025-10-24 17:08:19 | 14415.6506.470271                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 17:09:14 | 2025-10-24 17:16:12 |
| 24589365791 | A-13efac79-86b2-4559-af48-b7aa4965e431 |         2984864 |            14415 |           26909 |           34020 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 17:22:17 | Conversion | 2025-10-24 17:30:16 | d1e6f026-e210-40cc-9105-7451ec515caf | ʘ          | ClickId=wjBy2hUsOxycWp1UwTUUjyKJUkpUyxRZo0WBQI0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T17%3A22%3A17&OrderId=d1e6f026-e210-40cc-9105-7451ec515caf&CustomerId=ff999d3c-bc01-4b9e-aee4-2bef71157d86&CustomerEmail=&OrderPromoCode=       | 2025-10-24 17:22:17 | 14415.6506.505435                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 17:23:27 | 2025-10-24 17:30:15 |
| 24589538568 | A-95ff8d09-094d-4f24-8f32-7d5da8da066a |         2984864 |            14415 |           26909 |         1955282 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 17:28:56 | Conversion | 2025-10-24 17:36:17 | 8de28dff-2b82-4224-b518-847dff087690 | ʘ          | ClickId=TNTXQfTx1xycUMUQoRVVXwpNUkpUyzSlUQd4Sc0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T17%3A28%3A55&OrderId=8de28dff-2b82-4224-b518-847dff087690&CustomerId=c205165a-dff4-46e6-8826-e99469fda4d3&CustomerEmail=&OrderPromoCode=       | 2025-10-24 17:28:55 | 14415.6506.512840                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 17:30:12 | 2025-10-24 17:36:16 |
| 24589628622 | A-50432b2c-27d5-42f6-b743-7f41448a5c0c |         2984864 |            14415 |           26909 |         1193684 | trkapi-us-east4-wn5l.gcp.inf-impact.net | 2025-10-24 17:32:40 | Conversion | 2025-10-24 17:40:26 | 69ee19b3-ccc1-4349-ae0e-7181d6a455b9 | ʘ          | ClickId=Rzk1HnTz-xycUHc26pzgpV-jUkpUyzQ2IywW1o0&ActionTrackerId=26909&CampaignId=14415&EventDate=2025-10-24T17%3A32%3A39&OrderId=69ee19b3-ccc1-4349-ae0e-7181d6a455b9&CustomerId=aa0e10eb-1104-447b-a8c0-631159ee85eb&CustomerEmail=&OrderPromoCode=       | 2025-10-24 17:32:39 | 14415.6506.518658                        | ʘ          | IRaKMyQNZVgH2984864SVcjqaPQrxJSbg1 | 2025-10-24 17:34:12 | 2025-10-24 17:40:25 |
