-- DRAFT: sample recent Online Leads for Paychex and see if customer_id is populated
-- DataSource: r_ds_iraction_sharded
SELECT
  action_date,
  doe,
  oid,
  action_tracker_id
FROM irac_action2
WHERE campaign_id = 16636         -- Paychex
  AND action_tracker_id = 31842   -- Online Lead
  AND action_date >= '2025-12-08' -- since they deployed fix
ORDER BY doe DESC
LIMIT 1000;
+---------------------+---------------------+--------------------------+-------------------+
| action_date         | doe                 | oid                      | action_tracker_id |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-09 14:27:36 | 2022-11-09 14:33:22 | 1668004054460 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-09 15:57:56 | 2022-11-09 16:04:25 | 1668009473946 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-09 16:01:31 | 2022-11-09 16:08:21 | 1668009688216 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-10 13:25:17 | 2022-11-10 13:33:23 | 1668086714802 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-10 13:29:23 | 2022-11-10 13:37:13 | 1668086961313 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-10 13:32:24 | 2022-11-10 13:39:32 | 1668087142947 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-11 17:03:17 | 2022-11-11 17:10:28 | 1668186195892 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-11 17:05:48 | 2022-11-11 17:12:19 | 1668186346716 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-11 17:13:02 | 2022-11-11 17:20:12 | 1668186780353 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-14 20:36:39 | 2022-11-14 20:43:12 | 1668458197108 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-14 20:40:15 | 2022-11-14 20:47:26 | 1668458413258 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-15 21:44:15 | 2022-11-15 21:57:22 | 1668548653530 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-15 22:24:06 | 2022-11-15 22:30:21 | 1668551044166 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-15 22:27:09 | 2022-11-15 22:34:21 | 1668551227830 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-15 22:34:18 | 2022-11-15 22:40:28 | 1668551656368 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-15 23:34:18 | 2022-11-15 23:42:12 | 1668555256836 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-16 22:04:37 | 2022-11-16 22:11:27 | 1668636275658 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 16:29:38 | 2022-11-17 16:37:14 | 1668702576271 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 16:34:30 | 2022-11-17 16:40:17 | 1668702868166 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 16:39:08 | 2022-11-17 16:46:19 | 1668703146259 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 16:43:49 | 2022-11-17 16:50:14 | 1668703427231 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 16:47:32 | 2022-11-17 16:56:22 | 1668703649267 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 17:28:03 | 2022-11-17 17:34:18 | 1668706080917 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 17:31:51 | 2022-11-17 17:38:14 | 1668706309333 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 22:20:51 | 2022-11-17 22:27:22 | 1668723649336 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 22:23:04 | 2022-11-17 22:30:15 | 1668723782311 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 22:27:17 | 2022-11-17 22:33:23 | 1668724035129 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 22:30:43 | 2022-11-17 22:37:18 | 1668724240468 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 22:33:24 | 2022-11-17 22:40:22 | 1668724402462 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 22:38:40 | 2022-11-17 22:45:20 | 1668724718987 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 22:44:34 | 2022-11-17 22:52:13 | 1668725071781 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-17 22:47:32 | 2022-11-17 22:54:13 | 1668725249974 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-21 17:27:49 | 2022-11-21 17:35:18 | 1669051666841 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-22 15:01:48 | 2022-11-22 15:09:33 | 1669129305864 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-22 20:08:35 | 2022-11-22 20:15:19 | 1669147712713 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-22 20:11:00 | 2022-11-22 20:17:31 | 1669147858301 |
| 2025-12-09 17:16:48 | 2025-12-10 11:13:14 | 1764715787576 |         31844 | 2022-11-22 20:15:18 | 2022-11-22 20:22:19 | 1669148115964 |
+---------------------+---------------------+---------------+---------------+---------------------+---------------------+---------------+


-- DRAFT: find recent events whose landing_page_url is the dev LP
-- Likely DataSource: r_ds_iraction_sharded (same family as ir_correlated_event usage in vetted queries)
SELECT
  oid,
  campaign_id,
  event_date,
  landing_page_url
FROM ir_correlated_event
WHERE campaign_id = 16636
  AND event_date >= '2025-12-08'        -- adjust window
  AND landing_page_url LIKE '%hefmart-paychex.pantheonsite.io%'
ORDER BY event_date DESC
LIMIT 200;
Table 'irac_action_0.ir_correlated_event' doesn't exist


-- VETTED pattern – failed events
SELECT * FROM ir_noreferrer_event
WHERE oid = '<dev_oid_from_above>'
  AND campaign_id = 16636;
-- DataSource: r_ds_iraction_sharded
