SELECT ins.name AS template_term_name, st.name AS scheduled_term_name,
       st.start_date, st.end_date,
       JSON_UNQUOTE(JSON_EXTRACT(CAST(st.payout_json AS JSON), '$.actionTrackers[0].actionTracker')) AS payout_tracker_1,
       st.archived, st.doe, st.uoe, st.dlu, st.ulu
FROM ircm_scheduled_terms st
JOIN ircm_insertionorder ins ON ins.id = st.ircm_insertionorder_id
WHERE st.ircm_campaign_id = 4318
  AND st.start_date >= '2025-10-01' AND st.start_date < '2025-10-05'
ORDER BY st.start_date DESC;

+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+
| template_term_name | scheduled_term_name | start_date | end_date | payout_tracker_1 | archived | doe | uoe | dlu | ulu |
+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+
+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+


SELECT it.iram_advertiser_id, io.name, it.timezone, it.active_start_date, it.active_end_date, io.ulu
FROM ircm_ioterms it
LEFT JOIN ircm_insertionorder io ON it.iram_advertiser_id = io.iram_advertiser_id
WHERE it.ircm_campaign_id = 4318
  AND it.active_start_date >= '2025-10-02 18:57:00'
  AND it.active_start_date <  '2025-10-02 18:58:00'
ORDER BY it.active_start_date DESC;
Unknown column 'it.ircm_campaign_id' in 'where clause'
Unknown column 'it.ircm_campaign_id' in 'where clause'; nested exception is java.sql.SQLSyntaxErrorException: Unknown column 'it.ircm_campaign_id' in 'where clause'

SELECT *
FROM ircm_signedcontract
WHERE ircm_campaign_id = 4318
  AND date_contract_end IS NULL;
  +----------+-----------------+------------------------+-------------------+------------------+---------------------------+---------------------------+------------------------+---------------------+-------------------+------------------------+-----------------------+------------------------+---------------------------+--------------------+-------------------------------+-------------------------------+------------------+----------------------------+--------------------------------------+----------+---------+-------------------+---------------------+---------------------+--------------------------------------------------------------+--------------------------------------------------------------+------------------------+------------------------------+------------------------------+--------------------------------------+
|       id | ircm_ioterms_id | ircm_insertionorder_id | iram_publisher_id | ircm_campaign_id | ircm_proposal_contract_id | ircm_upcoming_contract_id | ircm_signedcontract_id | date_contract_start | date_contract_end | date_advertiser_signed | date_publisher_signed | name_advertiser_signer | name_publisher_signer     | termination_reason | current_action_count_fraction | current_budget_spend_fraction | date_cap_reached | ircm_contract_message_uuid | ircm_contract_terminate_message_uuid | is_fraud | version | postback_consumed | doe                 | dlu                 | uoe                                                          | ulu                                                          | core_estaleanetwork_id | username_advertiser_signer   | username_publisher_signer    | tlu                                  |
| 27488632 |          621819 |                 220936 |             37467 |             4318 |                         ʘ |                  20073251 |               21731511 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Michael Yormark           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 179a2595-e6a6-42a7-8faf-2e08b80f21c0 |
| 27488578 |          621815 |                  48409 |             39125 |             4318 |                         ʘ |                  20073190 |               21730541 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Duane Anderson            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 4e607cae-dde2-4c33-b677-c3e499b81b34 |
| 27488626 |          621819 |                 220936 |             40052 |             4318 |                         ʘ |                  20073244 |               21731400 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Alex Bugeja               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 5d2900f8-20fa-49dd-849c-4cf2f3aa3699 |
| 32592006 |          723286 |                  28787 |             40766 |             4318 |                         ʘ |                  24486554 |               32319079 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | 55Haitao Team             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | cs55haitao                   | f122ad42-2581-4aa8-862c-8d1d764b02ba |
| 27488624 |          621819 |                 220936 |             42472 |             4318 |                         ʘ |                  20073242 |               21731397 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Satyadev Singh            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 2360a8a5-d275-4dae-b494-111f67195005 |
| 27488630 |          621819 |                 220936 |             44964 |             4318 |                         ʘ |                  20073249 |               21731407 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Rachel Honoway            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 7d37da08-3636-4b39-b6d0-d1b000e92dd9 |
| 27488623 |          621819 |                 220936 |             48619 |             4318 |                         ʘ |                  20073240 |               21731395 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Jennifer Stone            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | b591a61e-7cbe-4c4e-853a-be06c2599d44 |
| 27488619 |          621819 |                 220936 |             49764 |             4318 |                         ʘ |                  20073237 |               21731392 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Michael Yormark           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 2e8e3053-e4d0-4507-8f7e-d2776f5a0dd6 |
| 27488628 |          621819 |                 220936 |             50942 |             4318 |                         ʘ |                  20073247 |               21731404 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Michael Quoc              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 03d0b4b5-1340-407a-94df-c3caffccf6b7 |
| 27488589 |          621819 |                 220936 |             55700 |             4318 |                         ʘ |                  20073207 |               21731354 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Jill Spyratos             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 60efbdec-d39f-4602-a80c-29e545c56a47 |
| 27488603 |          621819 |                 220936 |             55869 |             4318 |                         ʘ |                  20073221 |               21731370 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Taylor Somach             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 6370e970-a9b0-4f4a-83ec-5996b8d071fd |
| 32591977 |          723286 |                  28787 |             59002 |             4318 |                         ʘ |                  24486523 |               32319049 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | ANDHI ERMAWAN             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | comsaurus                    | 3caab68a-4ede-46b4-af46-d4fc13bd5db8 |
| 27759026 |          621819 |                 220936 |             59486 |             4318 |                         ʘ |                  19870007 |               27488054 | 2025-03-15 07:00:00 | ʘ                 | 2025-03-15 06:51:00    | 2025-03-15 06:51:00   | Erica Miller           | Chet Hall                 | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-03-15 06:51:00 | 2025-03-15 06:51:00 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | erica__miller                | system                       | 276888a9-bfe2-4c01-bf94-b0ad00395afd |
| 27488616 |          621819 |                 220936 |             65113 |             4318 |                         ʘ |                  20073234 |               21731386 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Frini Thokalath           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 023d56b5-6e13-4ed9-ac41-c856bda0f650 |
| 27488614 |          621819 |                 220936 |             66252 |             4318 |                         ʘ |                  20073232 |               21731383 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Tran Nhung                | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | ad29313c-e376-4a4b-87cb-ae68f2743767 |
| 27488596 |          621819 |                 220936 |             68273 |             4318 |                         ʘ |                  20073214 |               21731362 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Harley Anderson           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 0f04a8fc-8b19-46d9-baf7-aec85b7be674 |
| 32592022 |          723286 |                  28787 |             75421 |             4318 |                         ʘ |                  24486569 |               32319094 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Nic DuVernet              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | couponcause                  | e7accf7b-bbd3-4677-829a-5b6f64567720 |
| 32592019 |          723286 |                  28787 |             76736 |             4318 |                         ʘ |                  24486566 |               32319091 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Coco Lin                  | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | gocashback.ir                | d4954a62-808d-4ac4-98ca-65b5bcf47ddd |
| 32591968 |          723286 |                  28787 |             78381 |             4318 |                         ʘ |                  24486517 |               32319043 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Jessica Compres           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | jessica.compres              | fcd71cba-1f59-45c5-b53c-19fccc39f18b |
| 32592008 |          723286 |                  28787 |             79042 |             4318 |                         ʘ |                  24486553 |               32319078 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Steven Ricks              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | sricks                       | fdc47b3c-a6bc-4e2c-8ebd-20ad2b6b6be9 |
| 27488602 |          621819 |                 220936 |             87485 |             4318 |                         ʘ |                  20073220 |               21731369 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Michael Quoc              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | ff0fa88e-b34a-4b46-82a6-318f2fcca732 |
| 32591971 |          723286 |                  28787 |             95368 |             4318 |                         ʘ |                  24486518 |               32319044 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Bharat Sharma             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | karan.s                      | b0899330-54d2-4c63-b3fa-27822b265a90 |
| 27488082 |          621816 |                  55662 |            101154 |             4318 |                         ʘ |                  20073187 |               21730585 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:07    | 2025-02-26 07:51:07   | Meg Whitney            | Katie Horgan              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:07 | 2025-02-26 07:51:07 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | c13534c0-8e2e-4076-b8e8-1383fd8d2f6f |
| 27488622 |          621819 |                 220936 |            105841 |             4318 |                         ʘ |                  20073241 |               21731396 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Ryszard Chrobak           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | d1c929ee-2b23-4852-b3d5-216f84f9c1b9 |
| 27488627 |          621819 |                 220936 |            121977 |             4318 |                         ʘ |                  20073245 |               21731401 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Sabrina Spielberger       | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | digidip                      | 4a2c8e4b-388c-48a4-ab3c-64d8702d5d6e |
| 32591969 |          723286 |                  28787 |            123201 |             4318 |                         ʘ |                  24486519 |               32319045 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Ulyana Kouhan             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | adgoal_us                    | 6fa4d4d8-0a7f-4c16-ba19-2e1bc3a42006 |
| 32592017 |          723286 |                  28787 |            123412 |             4318 |                         ʘ |                  24486561 |               32319086 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Lynda Mann                | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | digital.trends               | 86bda06c-e4cc-402f-a285-3f314e1d33c2 |
| 27488633 |          621819 |                 220936 |            137710 |             4318 |                         ʘ |                  20073250 |               21731508 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Cooper Schwartz           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | c060a454-9250-4ac0-84c0-46fa7688c782 |
| 32591964 |          723286 |                  28787 |            158101 |             4318 |                         ʘ |                  24486508 |               32319034 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Andy Brantner             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 60ec4280-7b75-48a2-b44e-1e0559e72aaf |
| 32592010 |          723286 |                  28787 |            159047 |             4318 |                         ʘ |                  24486558 |               32319083 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Jenny Optholt             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | jenny.optholt                | 35741391-70b7-4ca7-8a47-334e6aa0ed3a |
| 27488581 |          621815 |                  48409 |            160060 |             4318 |                         ʘ |                  20073194 |               25790816 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Logan Abbott              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | ac028de8-388f-4d1b-8f4a-41d2cda6c174 |
| 32591980 |          723286 |                  28787 |            204240 |             4318 |                         ʘ |                  24486526 |               32319052 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Linkhaitao Team           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | linkhaitao55                 | f77ec9e8-d22c-4c42-be90-d95e6f961cb4 |
| 27488635 |          621819 |                 220936 |            205287 |             4318 |                         ʘ |                  20073253 |               25049810 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Raisa Anane Petrescu      | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | DontPayFull_SRL              | 1507312d-e767-4bb9-9e22-f96b516aedf3 |
| 27488585 |          621819 |                 220936 |            208774 |             4318 |                         ʘ |                  20073202 |               21731349 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Shop Your Way Affiliate   | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 73a5a5e0-7608-40b5-a672-636d42f6e3b7 |
| 32591976 |          723286 |                  28787 |            224019 |             4318 |                         ʘ |                  24486525 |               32319051 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Etai Hugi                 | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | etaihugi                     | 9baaa4de-c899-4f6a-8103-943212b3f296 |
| 27488588 |          621819 |                 220936 |            227340 |             4318 |                         ʘ |                  20073206 |               21731353 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Mohit Natani              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 11935077-6052-4f90-aac3-c667e4b22de6 |
| 27488625 |          621819 |                 220936 |            232303 |             4318 |                         ʘ |                  20073243 |               21731398 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | ANTONELLA PISANI          | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 7637f666-cd22-4e67-8e6c-16f75218cd3d |
| 27488611 |          621819 |                 220936 |            245060 |             4318 |                         ʘ |                  20073229 |               21731378 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Monica Tam                | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | brandreward                  | 34326ab1-b8e9-41d8-a832-f6940624bcf6 |
| 27488599 |          621819 |                 220936 |            246443 |             4318 |                         ʘ |                  20073215 |               21731363 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | fariha bhatty             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 8c645cc3-3c39-4f27-9b4e-85ff4beb9bba |
