-- [VETTED] Promo codes for Creator campaigns 31202 & 31203
-- DS: r_ds_ircm
SELECT
  ircm_campaign_id,
  iram_publisher_id,
  date_last_assigned,
  end_date,
  LOWER(promo_code) AS code_lower,
  promo_code        AS code_original,
  state
FROM ircm_promocode
WHERE ircm_campaign_id IN (31202, 31203)
ORDER BY ircm_campaign_id, code_lower
LIMIT 1000;

+------------------+-------------------+---------------------+---------------------+--------------------+--------------------+---------+
| ircm_campaign_id | iram_publisher_id | date_last_assigned  | end_date            | code_lower         | code_original      | state   |
|            31203 |           6070550 | 2025-11-24 14:05:45 | 2026-01-01 08:00:00 | franci15           | FRANCI15           | ACTIVE  |
|            31203 |           3689022 | 2025-11-02 23:00:11 | 2025-12-31 23:00:00 | fulya+12           | FULYA+12           | ACTIVE  |
|            31203 |           6098813 | 2025-11-02 22:55:19 | 2025-12-31 23:00:00 | fulya+15           | FULYA+15           | ACTIVE  |
|            31203 |           3689022 | 2025-10-07 13:30:56 | 2025-12-31 23:00:00 | fulya15            | FULYA15            | ACTIVE  |
|            31203 |           6320695 | 2025-07-07 11:35:28 | 2025-08-30 22:00:00 | gina15             | GINA15             | ACTIVE  |
|            31203 |           6633238 | 2025-11-03 12:52:08 | 2025-12-31 23:00:00 | hacer12            | HACER12            | ACTIVE  |
|            31203 |           6633238 | 2025-11-03 12:51:52 | 2025-12-31 23:00:00 | hacer15            | HACER15            | ACTIVE  |
|            31203 |           6198810 | 2025-05-15 14:56:41 | 2025-12-31 23:00:00 | herzenstimme15     | HERZENSTIMME15     | ACTIVE  |
|            31203 |           6412124 | 2025-11-13 18:09:54 | 2025-11-30 08:00:00 | ina+12             | INA+12             | ACTIVE  |
|            31203 |           6412124 | 2025-11-13 18:09:31 | 2025-11-30 08:00:00 | ina+15             | INA+15             | ACTIVE  |
|            31203 |           6659002 | 2025-11-13 12:17:11 | 2025-12-31 23:00:00 | iza12              | IZA12              | ACTIVE  |
|            31203 |           6659002 | 2025-11-13 12:16:11 | 2025-12-31 23:00:00 | iza15              | IZA15              | ACTIVE  |
|            31203 |           6662717 | 2025-11-13 17:50:37 | 2025-11-30 08:00:00 | jan12              | JAN12              | ACTIVE  |
|            31203 |           6662717 | 2025-11-13 17:50:08 | 2025-11-30 08:00:00 | jan15              | JAN15              | ACTIVE  |
|            31203 |           6551963 | 2025-10-02 11:55:30 | 2025-12-31 23:00:00 | jana+15            | JANA+15            | ACTIVE  |
|            31203 |           6252802 | 2025-05-26 08:48:03 | 2025-07-30 22:00:00 | jasmin-15          | JASMIN-15          | ACTIVE  |
|            31203 |           6608766 | 2025-10-15 13:47:52 | 2025-10-30 23:00:00 | jenni15            | JENNI15            | ACTIVE  |
|            31203 |           3954987 | 2025-04-22 11:17:25 | 2025-12-31 23:00:00 | katha10            | KATHA10            | ACTIVE  |
|            31203 |           3954987 | 2025-05-15 14:56:41 | 2025-12-31 23:00:00 | katha15            | KATHA15            | ACTIVE  |
|            31203 |           6194656 | 2025-05-15 14:56:41 | 2025-12-31 23:00:00 | katja-15           | KATJA-15           | ACTIVE  |
|            31203 |           6194656 | 2025-04-29 08:29:02 | 2025-12-31 23:00:00 | katja10            | KATJA10            | ACTIVE  |
|            31203 |           6574772 | 2025-11-24 14:16:26 | 2026-01-01 08:00:00 | kevin+12           | KEVIN+12           | ACTIVE  |
|            31203 |           6574772 | 2025-11-24 14:16:08 | 2026-01-01 08:00:00 | kevin+15           | KEVIN+15           | ACTIVE  |
|            31203 |           6545582 | 2025-11-03 14:07:46 | 2025-12-31 23:00:00 | kim+12             | KIM+12             | ACTIVE  |
|            31203 |           6545582 | 2025-11-03 14:07:26 | 2025-12-31 23:00:00 | kim+15             | KIM+15             | ACTIVE  |
|            31203 |           6665434 | 2025-11-13 18:28:52 | 2025-11-30 08:00:00 | kitty12            | KITTY12            | ACTIVE  |
|            31203 |           6665434 | 2025-11-13 18:28:27 | 2025-11-30 08:00:00 | kitty15            | KITTY15            | ACTIVE  |
|            31203 |           6211142 | 2025-05-06 12:46:27 | 2025-12-31 23:00:00 | lara15             | LARA15             | ACTIVE  |
|            31203 |           6220821 | 2025-05-16 09:09:38 | 2025-06-14 22:00:00 | lena-15            | LENA-15            | ACTIVE  |
|            31203 |           3819016 | 2025-05-15 14:56:41 | 2025-12-31 23:00:00 | linda-15           | LINDA-15           | ACTIVE  |
|            31203 |           3819016 | 2025-04-23 07:16:29 | 2025-12-31 23:00:00 | linda10            | LINDA10            | ACTIVE  |
|            31203 |           3819016 | 2025-10-31 10:48:51 | 2025-12-31 23:00:00 | linda12            | LINDA12            | ACTIVE  |
|            31203 |           3819016 | 2025-10-31 10:47:40 | 2025-12-31 23:00:00 | linda15            | LINDA15            | ACTIVE  |
|            31203 |           6596047 | 2025-11-03 10:48:24 | 2025-12-31 23:00:00 | lukas+12           | LUKAS+12           | ACTIVE  |
|            31203 |           6596047 | 2025-11-03 10:48:06 | 2025-12-31 23:00:00 | lukas+15           | LUKAS+15           | ACTIVE  |
|            31203 |           6630311 | 2025-11-03 10:37:19 | 2025-12-31 23:00:00 | marilena-12        | MARILENA-12        | ACTIVE  |
|            31203 |           6630311 | 2025-11-03 10:36:37 | 2025-12-31 23:00:00 | marilena-15        | MARILENA-15        | ACTIVE  |
|            31203 |           6630311 | 2025-10-24 12:46:35 | 2025-12-31 23:00:00 | marilena15         | MARILENA15         | ACTIVE  |
|            31203 |           6337420 | 2025-09-11 10:29:18 | 2025-12-31 23:00:00 | maryna15           | MARYNA15           | ACTIVE  |
|            31203 |           6681219 | 2025-11-13 18:23:10 | 2025-11-30 08:00:00 | michelle+12        | MICHELLE+12        | ACTIVE  |
|            31203 |           6681219 | 2025-11-13 18:22:39 | 2025-11-30 08:00:00 | michelle+15        | MICHELLE+15        | ACTIVE  |
|            31203 |           4485382 | 2025-11-13 12:43:23 | 2025-12-31 23:00:00 | mom12              | MOM12              | ACTIVE  |
|            31203 |           4485382 | 2025-11-13 12:42:56 | 2025-12-31 23:00:00 | mom15              | MOM15              | ACTIVE  |
|            31203 |           6236334 | 2025-05-26 08:48:03 | 2025-08-30 22:00:00 | mona-15            | MONA-15            | ACTIVE  |
|            31203 |           6580115 | 2025-11-03 09:50:00 | 2025-12-31 23:00:00 | monique+12         | MONIQUE+12         | ACTIVE  |
|            31203 |           6580115 | 2025-11-03 09:49:34 | 2025-12-31 23:00:00 | monique+15         | MONIQUE+15         | ACTIVE  |
|            31203 |           6580115 | 2025-10-03 14:04:12 | 2025-12-31 23:00:00 | monique15          | MONIQUE15          | ACTIVE  |
|            31203 |           6692034 | 2025-11-24 14:32:20 | 2026-01-01 08:00:00 | mouazy12           | MOUAZY12           | ACTIVE  |
|            31203 |           6692034 | 2025-11-24 14:32:06 | 2026-01-01 08:00:00 | mouazy15           | MOUAZY15           | ACTIVE  |
|            31203 |           6536787 | 2025-10-31 11:55:02 | 2025-12-31 23:00:00 | nadine+12          | NADINE+12          | ACTIVE  |
|            31203 |           6536787 | 2025-10-31 11:53:07 | 2025-12-31 23:00:00 | nadine+15          | NADINE+15          | ACTIVE  |
|            31203 |           6536787 | 2025-09-12 16:37:19 | 2025-12-31 23:00:00 | nadine-15          | NADINE-15          | ACTIVE  |
|            31203 |           6531455 | 2025-10-31 12:17:05 | 2025-12-31 23:00:00 | nathalie+12        | NATHALIE+12        | ACTIVE  |
|            31203 |           6531455 | 2025-10-31 12:15:48 | 2025-12-31 23:00:00 | nathalie+15        | NATHALIE+15        | ACTIVE  |
|            31203 |           6531455 | 2025-09-16 08:30:54 | 2025-12-31 23:00:00 | nathalie-15        | NATHALIE-15        | ACTIVE  |
|            31203 |           6481423 | 2025-09-11 09:13:54 | 2025-12-31 23:00:00 | nicola-15          | NICOLA-15          | ACTIVE  |
|            31203 |           6309062 | 2025-07-07 11:35:28 | 2025-08-30 22:00:00 | rosa15             | ROSA15             | ACTIVE  |
|            31203 |           6546023 | 2025-10-31 12:04:37 | 2025-12-31 23:00:00 | roya+12            | ROYA+12            | ACTIVE  |
|            31203 |           6546023 | 2025-10-31 12:03:42 | 2025-12-31 23:00:00 | roya+15            | ROYA+15            | ACTIVE  |
|            31203 |           6546023 | 2025-09-16 08:08:36 | 2025-12-31 23:00:00 | roya15             | ROYA15             | ACTIVE  |
|            31203 |           3866223 | 2025-05-16 13:52:49 | 2025-12-31 23:00:00 | roz15              | ROZ15              | ACTIVE  |
|            31203 |           5433981 | 2025-11-24 14:46:25 | 2026-01-01 08:00:00 | sabine12           | SABINE12           | ACTIVE  |
|            31203 |           5433981 | 2025-11-24 14:46:01 | 2026-01-01 08:00:00 | sabine15           | SABINE15           | ACTIVE  |
|            31203 |           6554636 | 2025-09-29 10:36:32 | 2025-12-31 23:00:00 | sandy+15           | SANDY+15           | ACTIVE  |
|            31203 |           6554636 | 2025-10-31 12:23:19 | 2025-12-31 23:00:00 | sandy-12           | SANDY-12           | ACTIVE  |
|            31203 |           6554636 | 2025-10-31 12:21:40 | 2025-12-31 23:00:00 | sandy-15           | SANDY-15           | ACTIVE  |
|            31203 |           6595175 | 2025-11-03 13:26:50 | 2025-12-31 23:00:00 | sanja12            | SANJA12            | ACTIVE  |
|            31203 |           6595175 | 2025-11-03 13:26:30 | 2025-12-31 23:00:00 | sanja15            | SANJA15            | ACTIVE  |
|            31203 |           6310669 | 2025-08-20 09:28:42 | 2025-12-31 23:00:00 | sarah+15           | SARAH+15           | ACTIVE  |
|            31203 |           6363470 | 2025-08-19 07:12:04 | 2025-09-29 22:00:00 | shin15             | SHIN15             | ACTIVE  |
|            31203 |           6641197 | 2025-11-03 12:44:57 | 2025-12-31 23:00:00 | sissi12            | SISSI12            | ACTIVE  |
|            31203 |           6641197 | 2025-10-30 11:28:52 | 2025-12-31 23:00:00 | sissi15            | SISSI15            | ACTIVE  |
|            31203 |           6606637 | 2025-11-03 10:16:29 | 2025-12-31 23:00:00 | sonja-12           | SONJA-12           | ACTIVE  |
|            31203 |           6606637 | 2025-11-03 10:15:54 | 2025-12-31 23:00:00 | sonja-15           | SONJA-15           | ACTIVE  |
|            31203 |           6606637 | 2025-10-21 12:15:44 | 2025-12-31 23:00:00 | sonja15            | SONJA15            | ACTIVE  |
|            31203 |           4591358 | 2025-11-13 18:03:41 | 2025-11-30 08:00:00 | sylvia12           | SYLVIA12           | ACTIVE  |
|            31203 |           4591358 | 2025-11-13 18:05:07 | 2025-11-30 08:00:00 | sylvia15           | SYLVIA15           | ACTIVE  |
|            31203 |           6684033 | 2025-11-24 14:35:43 | 2026-01-01 08:00:00 | testperson12       | TESTPERSON12       | ACTIVE  |
|            31203 |           6684033 | 2025-11-24 14:35:29 | 2026-01-01 08:00:00 | testperson15       | TESTPERSON15       | ACTIVE  |
|            31203 |           6528204 | 2025-11-03 09:44:49 | 2025-12-31 23:00:00 | tinkerbell-12      | TINKERBELL-12      | ACTIVE  |
|            31203 |           6528204 | 2025-11-03 09:37:08 | 2025-12-31 23:00:00 | tinkerbell-15      | TINKERBELL-15      | ACTIVE  |
|            31203 |           6551963 | 2025-10-03 13:46:45 | 2025-12-31 23:00:00 | tinkerbell15       | TINKERBELL15       | ACTIVE  |
|            31203 |           6627189 | 2025-11-13 12:06:20 | 2025-12-31 23:00:00 | tulin12            | TULIN12            | ACTIVE  |
|            31203 |           6627189 | 2025-11-13 12:05:46 | 2025-12-31 23:00:00 | tulin15            | TULIN15            | ACTIVE  |
|            31203 |           6545556 | 2025-10-31 11:38:00 | 2025-12-31 23:00:00 | verena+12          | VERENA+12          | ACTIVE  |
|            31203 |           6545556 | 2025-10-31 11:37:04 | 2025-12-31 23:00:00 | verena+15          | VERENA+15          | ACTIVE  |
|            31203 |           6545556 | 2025-09-15 12:13:57 | 2025-12-31 23:00:00 | verena15           | VERENA15           | ACTIVE  |
|            31203 |           6606637 | 2025-10-13 08:58:33 | 2025-12-31 23:00:00 | vero-15            | VERO-15            | ACTIVE  |
|            31203 |           4443509 | 2025-11-03 10:06:23 | 2025-12-31 23:00:00 | veronika12         | VERONIKA12         | ACTIVE  |
|            31203 |           4443509 | 2025-11-03 10:06:03 | 2025-12-31 23:00:00 | veronika15         | VERONIKA15         | ACTIVE  |
|            31203 |           6225110 | 2025-05-09 15:20:12 | 2025-12-31 23:00:00 | vivi-15            | VIVI-15            | ACTIVE  |
|            31203 |           3072689 | 2025-10-22 07:09:58 | 2025-10-30 23:00:00 | vivi_15            | VIVI_15            | ACTIVE  |
|            31203 |           6169329 | 2025-04-15 13:46:26 | 2025-12-31 23:00:00 | woessichheute10    | WOESSICHHEUTE10    | ACTIVE  |
+------------------+-------------------+---------------------+---------------------+--------------------+--------------------+---------+


-- [DRAFT] Distinct orders in Oct‑2025 using Creator promo codes
-- DS: singlestore
WITH creator_codes AS (
  SELECT DISTINCT LOWER(promo_code) AS code_lower
  FROM ircm_promocode
  WHERE ircm_campaign_id IN (31202, 31203)
)
SELECT
  advertiser_id,
  COUNT(DISTINCT oid) AS orders_with_creator_codes
FROM conversion_fact
WHERE advertiser_id IN (6006417, 6006625)  -- Motatos DACH + Nordics
  AND event_datetime >= '2025-10-01'
  AND event_datetime <  '2025-11-01'
  AND promo_code IS NOT NULL
  AND promo_code <> ''
  AND LOWER(promo_code) IN (SELECT code_lower FROM creator_codes)
GROUP BY advertiser_id
ORDER BY advertiser_id;
You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'creator_codes AS (
SELECT DISTINCT LOWER(promo_code) AS code_lower
FROM ircm' at line 2
You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'creator_codes AS (
SELECT DISTINCT LOWER(promo_code) AS code_lower
FROM ircm' at line 2; nested exception is java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'creator_codes AS (
SELECT DISTINCT LOWER(promo_code) AS code_lower
FROM ircm' at line 2


-- [DRAFT] Distinct orders with Creator promo + Creator campaign actions
-- DS: singlestore + r_ds_ircm / irac_action2
WITH creator_codes AS (...same as above...),
creator_oids AS (
  SELECT DISTINCT oid
  FROM irac_action2
  WHERE campaign_id IN (31202, 31203)
    AND action_date >= '2025-10-01'
    AND action_date <  '2025-11-01'
)
SELECT
  advertiser_id,
  COUNT(DISTINCT oid) AS creator_orders
FROM conversion_fact
WHERE advertiser_id IN (6006417, 6006625)
  AND event_datetime >= '2025-10-01'
  AND event_datetime <  '2025-11-01'
  AND promo_code IS NOT NULL AND promo_code <> ''
  AND LOWER(promo_code) IN (SELECT code_lower FROM creator_codes)
  AND oid IN (SELECT oid FROM creator_oids)
GROUP BY advertiser_id;
You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'creator_codes AS (...same as above...),
creator_oids AS (
SELECT DISTINCT oid
' at line 2
You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'creator_codes AS (...same as above...),
creator_oids AS (
SELECT DISTINCT oid
' at line 2; nested exception is java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'creator_codes AS (...same as above...),
creator_oids AS (
SELECT DISTINCT oid
' at line 2
