-- Vetted: list all terms for the advertiser; then filter by timestamp you already found.
select * 
from ircm_ioterms
where iram_advertiser_id = 230603
order by active_start_date desc;

+--------+------------------------+--------------------+----------+---------------------+----------------+---------------------+---------------------+---------------------+---------+--------------------------+-----------------+--------------------------+----------------------------+-----------------------+--------------------+---------------------------+-------------------------------+-----------------+--------------+-----------------------+-------------+---------+------------------+---------------+---------------------+------------------------+---------------------------+----------------------+---------------------+---------------------------------+------------+------------------------------------+-------------------------------+------------------------------+----------+----------------+---------------------------+---------+---------------------+---------------------+------------------------------+------------------------------+------------------------+----------+------------+
|     id | ircm_insertionorder_id | iram_advertiser_id | currency | timezone            | first_day_week | active_start_date   | active_end_date     | startDate           | endDate | changeNotificationPeriod | publisherBudget | publisherBudget_currency | publisherBudget_timeperiod | reset_publisherBudget | publisherActionCap | publisherActionCapWkndDay | publisherActionCap_timeperiod | reset_ActionCap | credit_group | custom_creative_payer | irfee_payer | min_epc | min_epc_currency | return_policy | max_return_fraction | termstart_slotting_fee | first_action_slotting_fee | monthly_slotting_fee | launch_slotting_fee | termstart_slotting_fee_currency | overridden | first_action_slotting_fee_currency | monthly_slotting_fee_currency | launch_slotting_fee_currency | version2 | payment_system | payout_data_center_clicks | version | doe                 | dlu                 | uoe                          | ulu                          | core_estaleanetwork_id | archived | db_version |
| 339360 |                 157562 |             230603 | USD      | America/Los_Angeles |              1 | 2022-10-12 21:21:03 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2022-10-12 21:21:03 | 2022-10-12 21:21:04 | jackie.gaffney               | jackie.gaffney               |                      1 | false    |          0 |
| 317589 |                 148077 |             230603 | USD      | America/Los_Angeles |              1 | 2022-07-26 15:05:30 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2022-07-26 15:05:30 | 2022-07-26 15:05:30 | msingh16                     | msingh16                     |                      1 | false    |          0 |
| 287923 |                  91391 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-25 18:08:42 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       1 | 2022-03-25 18:08:42 | 2022-03-25 18:08:42 | jackie.gaffney               | jackie.gaffney               |                      1 | false    |          0 |
| 282278 |                  28940 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-03 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       3 | 2022-03-02 18:03:24 | 2022-03-02 18:03:24 | jackie.gaffney               | jackie.gaffney               |                      1 | false    |          0 |
| 282279 |                  28941 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-03 08:00:00 | 2024-02-17 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       3 | 2022-03-02 18:04:34 | 2024-02-16 23:00:48 | jackie.gaffney               | google:110648582134585799721 |                      1 | false    |          1 |
| 282280 |                 105650 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-03 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       1 | 2022-03-02 18:08:41 | 2022-03-02 18:08:41 | jackie.gaffney               | jackie.gaffney               |                      1 | false    |          0 |
| 282290 |                  29106 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-03 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       3 | 2022-03-02 18:14:14 | 2022-03-02 18:14:14 | jackie.gaffney               | jackie.gaffney               |                      1 | false    |          0 |
| 282292 |                  31147 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-03 08:00:00 | 2024-02-17 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       3 | 2022-03-02 18:15:14 | 2024-02-16 23:04:40 | jackie.gaffney               | google:110648582134585799721 |                      1 | false    |          1 |
| 282361 |                  48409 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-03 08:00:00 | 2024-02-17 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       3 | 2022-03-02 21:39:04 | 2024-02-16 23:06:31 | jackie.gaffney               | google:110648582134585799721 |                      1 | false    |          1 |
| 282362 |                  55662 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-03 08:00:00 | 2024-02-17 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       1 | 2022-03-02 21:40:02 | 2024-02-16 23:10:05 | jackie.gaffney               | google:110648582134585799721 |                      1 | false    |          1 |
| 282363 |                  55732 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-03 08:00:00 | 2024-02-17 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       1 | 2022-03-02 21:42:06 | 2024-02-16 23:11:51 | jackie.gaffney               | google:110648582134585799721 |                      1 | false    |          1 |
| 282364 |                  99573 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-03 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       1 | 2022-03-02 21:43:15 | 2022-03-02 21:43:15 | jackie.gaffney               | jackie.gaffney               |                      1 | false    |          0 |
| 282365 |                  99577 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-03 08:00:00 | 2023-01-18 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2022-03-02 21:44:21 | 2023-01-18 19:06:30 | jackie.gaffney               | Crystal Barron               |                      1 | false    |          1 |
| 282360 |                  44905 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-02 21:37:06 | ʘ                   | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       4 | 2022-03-02 21:37:06 | 2022-03-02 21:37:06 | jackie.gaffney               | jackie.gaffney               |                      1 | false    |          0 |
| 282284 |                  28943 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-02 18:11:04 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       3 | 2022-03-02 18:11:04 | 2022-03-02 18:11:04 | jackie.gaffney               | jackie.gaffney               |                      1 | false    |          0 |
| 282282 |                  28942 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-02 18:10:06 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       3 | 2022-03-02 18:10:06 | 2022-03-02 18:10:06 | jackie.gaffney               | jackie.gaffney               |                      1 | false    |          0 |
| 281962 |                  28787 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-02 08:00:00 | 2024-02-17 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       3 | 2022-03-01 20:51:52 | 2024-02-16 21:06:39 | jackie.gaffney               | google:110648582134585799721 |                      1 | false    |          1 |
| 281954 |                 132020 |             230603 | USD      | America/Los_Angeles |              1 | 2022-03-01 20:38:11 | 2024-02-17 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2022-03-01 20:38:11 | 2024-02-16 23:13:07 | jackie.gaffney               | google:110648582134585799721 |                      1 | false    |          1 |
| 279697 |                 131117 |             230603 | USD      | America/Los_Angeles |              1 | 2022-02-21 21:21:41 | ʘ                   | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2022-02-21 21:21:41 | 2022-02-21 21:21:42 | jackie.gaffney               | jackie.gaffney               |                      1 | false    |          0 |
| 241590 |                  99577 |             230603 | USD      | America/Los_Angeles |              1 | 2021-08-19 07:00:00 | 2022-03-03 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       1 | 2021-08-18 19:37:00 | 2022-03-02 21:44:21 | laurelesstman                | jackie.gaffney               |                      1 | false    |          2 |
| 227283 |                 106651 |             230603 | USD      | America/Los_Angeles |              1 | 2021-06-03 20:27:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2021-06-03 20:27:00 | 2022-02-02 02:03:35 | Mollybernstein               | maxrog                       |                      1 | false    |          2 |
| 225263 |                 105650 |             230603 | USD      | America/Los_Angeles |              1 | 2021-05-21 15:27:15 | 2022-03-03 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2021-05-21 15:27:15 | 2022-03-02 18:08:41 | Mollybernstein               | jackie.gaffney               |                      1 | false    |          2 |
| 211007 |                  99577 |             230603 | USD      | America/Los_Angeles |              1 | 2021-03-09 22:23:14 | 2021-08-19 07:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | false    | IMPACT         | false                     |       0 | 2021-03-09 22:23:14 | 2021-08-18 19:37:00 | Mollybernstein               | laurelesstman                |                      1 | false    |          1 |
| 211002 |                  99573 |             230603 | USD      | America/Los_Angeles |              1 | 2021-03-09 22:05:36 | 2022-03-03 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2021-03-09 22:05:36 | 2022-03-02 21:43:15 | Mollybernstein               | jackie.gaffney               |                      1 | false    |          3 |
| 190343 |                  91391 |             230603 | USD      | America/Los_Angeles |              1 | 2020-11-06 22:44:24 | 2022-03-25 18:08:42 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2020-11-06 22:44:24 | 2022-03-25 18:08:42 | risesean                     | jackie.gaffney               |                      1 | false    |          2 |
| 113568 |                  60508 |             230603 | USD      | America/Los_Angeles |              1 | 2019-05-14 18:41:37 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2019-05-14 18:41:37 | 2022-02-02 01:59:11 | elijah.alvey                 | maxrog                       |                      1 | false    |          1 |
| 101548 |                  55732 |             230603 | USD      | America/Los_Angeles |              1 | 2019-01-21 16:46:34 | 2022-03-03 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2019-01-21 16:46:34 | 2022-03-02 21:42:06 | IR_MYPT_Affiliate            | jackie.gaffney               |                      1 | false    |          2 |
| 101220 |                  55662 |             230603 | USD      | America/Los_Angeles |              1 | 2019-01-18 14:54:51 | 2022-03-03 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2019-01-18 14:54:51 | 2022-03-02 21:40:02 | risesean                     | jackie.gaffney               |                      1 | false    |          2 |
|  99800 |                  55088 |             230603 | USD      | America/Los_Angeles |              1 | 2018-12-27 20:33:46 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2018-12-27 20:33:46 | 2022-02-02 01:57:57 | asher222                     | maxrog                       |                      1 | false    |          1 |
|  98711 |                  54617 |             230603 | USD      | America/Los_Angeles |              1 | 2018-12-11 15:27:22 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2018-12-11 15:27:22 | 2022-02-02 01:57:50 | risesean                     | maxrog                       |                      1 | false    |          2 |
|  97257 |                  53917 |             230603 | USD      | America/Los_Angeles |              1 | 2018-11-20 19:40:25 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2018-11-20 19:40:25 | 2022-02-02 01:57:34 | risesean                     | maxrog                       |                      1 | false    |          1 |
|  92997 |                  51808 |             230603 | USD      | America/Los_Angeles |              1 | 2018-09-24 15:42:37 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2018-09-24 15:42:37 | 2022-02-02 01:57:00 | risesean                     | maxrog                       |                      1 | false    |          1 |
|  90159 |                  50648 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-16 22:24:31 | ʘ                   | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2018-08-16 22:24:31 | 2022-02-02 01:56:34 | risesean                     | maxrog                       |                      1 | false    |          3 |
|  89643 |                  28787 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-10 07:00:00 | 2022-03-02 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2018-08-09 20:11:28 | 2022-03-01 20:51:52 | asher222                     | jackie.gaffney               |                      1 | false    |          2 |
|  89644 |                  28940 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-10 07:00:00 | 2022-03-03 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2018-08-09 20:12:41 | 2022-03-02 18:03:24 | asher222                     | jackie.gaffney               |                      1 | false    |          2 |
|  89645 |                  28941 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-10 07:00:00 | 2022-03-03 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2018-08-09 20:13:13 | 2022-03-02 18:04:34 | asher222                     | jackie.gaffney               |                      1 | false    |          2 |
|  89646 |                  28942 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-10 07:00:00 | 2022-03-02 18:10:06 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2018-08-09 20:14:12 | 2022-03-02 18:10:06 | asher222                     | jackie.gaffney               |                      1 | false    |          2 |
|  89648 |                  29106 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-10 07:00:00 | 2022-03-03 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2018-08-09 20:15:33 | 2022-03-02 18:14:14 | asher222                     | jackie.gaffney               |                      1 | false    |          2 |
|  89650 |                  31147 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-10 07:00:00 | 2022-03-03 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2018-08-09 20:16:13 | 2022-03-02 18:15:14 | asher222                     | jackie.gaffney               |                      1 | false    |          2 |
|  89653 |                  48409 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-10 07:00:00 | 2022-03-03 08:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       2 | 2018-08-09 20:18:07 | 2022-03-02 21:39:04 | asher222                     | jackie.gaffney               |                      1 | false    |          2 |
|  89652 |                  44905 |             230603 | USD      | America/Los_Angeles |              1 | 2018-08-09 20:16:58 | 2022-03-02 21:37:06 | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       3 | 2018-08-09 20:16:58 | 2022-03-02 21:37:06 | asher222                     | jackie.gaffney               |                      1 | false    |          2 |
